150672|0.0000000003270470 -0.0000000046577018 0.0000000001198351 0.0000000000268615 -0.0000000001286627 -0.0000000000709340 -0.0000000000063790 0.0000000002078346 0.0000000000400205 0.0000000005721480
52369|0.0000000000000130 0.0000000000858325 -0.0000000000035890 -0.0000000000000303 0.0000000000438736 0.0000000000000000 -0.0000000000035377 0.0000000000035108 -0.0000000000039437 0.0000000000027257
52370|0.0000000000038007 -0.0000000000082272 0.0000000000078486 0.0000000000008947 -0.0000000000140483 -0.0000000000000124 -0.0000000000556968 -0.0000000000329809 0.0000000000078129 -0.0000000000074300
85138|0.0000000346763613 -0.0000000120815775 -0.0000000009516761 0.0000000025791418 0.0000000000391925 0.0000000003381419 -0.0000000453400943 0.0000000110196421 0.0000000027706464 0.0000000006206206
150676|0.0000000000000015 0.0000000000000008 -0.0000000000002770 0.0000000000000656 -0.0000000000000000 0.0000000000000000 -0.0000000000001039 0.0000000000000293 0.0000000000000001 -0.0000000000000013
183446|-0.0000006466106584 0.0000000275597358 -0.0000000006509762 -0.0000000018482949 -0.0000000052478888 -0.0000006942574373 -0.0000000588804951 -0.0000000004499258 0.0000000054632867 -0.0000000007264147
183449|0.0000012459092886 0.0000000006030835 0.0000000000668998 0.0000000000007411 -0.0000000000037084 0.0000000000000119 0.0000000000072610 -0.0000000000011465 0.0000000000045871 0.0000000000067413
117916|-0.0000000000000000 -0.0000000000000001 0.0000000000000219 0.0000000000000089 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000002 0.0000000000000000 0.0000000000000885
117925|-0.0000000000000303 -0.0000000001007917 0.0000000000206127 -0.0000000000049586 0.0000000000000011 -0.0000000000008284 -0.0000000002819005 0.0000000000000153 -0.0000000000751366 -0.0000000001027273
150695|0.0000000006655868 -0.0000000001619876 0.0000000000033249 -0.0000000000085121 0.0000000000885925 0.0000000000002878 0.0000000000032016 -0.0000000027085036 -0.0000000000496254 -0.0000000001706950
183467|0.0000008164128076 -0.0000000694837681 -0.0000000069128436 0.0000000437884751 -0.0000000022644333 -0.0000000040168153 -0.0000001453206693 0.0000000048187374 0.0000000029443035 0.0000000263398299
85166|0.0000000014672052 -0.0000000001651940 0.0000000000398292 0.0000000172834049 -0.0000000000877251 -0.0000000000694746 -0.0000000006480282 0.0000000011701657 0.0000000008383472 0.0000000000700951
52400|0.0000002102785572 0.0000009882589893 -0.0000000223442562 -0.0000000437690453 -0.0000000306944941 0.0000000428455600 -0.0000000002247535 0.0000000353228344 -0.0000000342055984 -0.0000000134989566
183475|-0.0000000003777945 -0.0000000005270913 0.0000000000371260 0.0000000085002725 0.0000000000241759 0.0000000006305496 0.0000000010273142 -0.0000000128979405 0.0000000007409555 -0.0000000003299118
52407|-0.0000000000566234 0.0000000000000252 -0.0000000010686025 0.0000000000000239 0.0000000000000278 0.0000000000000196 0.0000000000191885 0.0000000000075195 -0.0000000000020714 -0.0000000000068786
85176|-0.0000000003981922 0.0000000028925691 -0.0000000002498022 -0.0000000000341249 -0.0000000006504043 -0.0000027528278679 0.0000000359309382 -0.0000000001442125 0.0000000000371507 -0.0000000117688295
52411|-0.0000000000014417 -0.0000000000501899 0.0000000000005960 -0.0000000000021729 -0.0000000001707825 -0.0000000000001686 0.0000000002115601 -0.0000000000118554 -0.0000000000036835 0.0000000000349041
117951|-0.0000000006871486 -0.0000000166363527 -0.0000000000110906 -0.0000000090682999 0.0000000000119052 -0.0000000484047220 0.0000000001438317 -0.0000000000687426 0.0000000013135513 0.0000000008305447
52417|-0.0000000000294400 -0.0000000003033115 0.0000000001429992 -0.0000000012241410 0.0000000000447370 0.0000000000022574 0.0000000000526256 -0.0000000000160386 0.0000000000061068 0.0000000067085884
117963|-0.0000000000189575 -0.0000000001264928 0.0000000002455768 -0.0000000000015588 -0.0000000000054548 0.0000000000019326 -0.0000000030925200 -0.0000000001756996 0.0000000001573527 -0.0000000000340608
183501|-0.0000000000000000 0.0000000000000000 0.0000000000000167 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000004 0.0000000000000000 0.0000000000000002
117968|-0.0000000027205125 -0.0000000034741539 -0.0000000016548031 0.0000000009589158 -0.0000000001880679 -0.0000000000408329 -0.0000000001632682 0.0000000016057969 0.0000000051790150 -0.0000000020468867
85202|0.0000000011972391 -0.0000000000001518 0.0000000000840953 0.0000000000071514 -0.0000000071563004 0.0000000000000102 -0.0000000000576991 -0.0000000000023467 0.0000000000278287 -0.0000000000343817
183506|0.0000000298969880 0.0000000711442851 -0.0000000054324056 0.0000000045187769 -0.0000000111808847 0.0000000766671064 -0.0000000011113489 -0.0000000006445914 -0.0000000036829633 -0.0000016143494577
117983|-0.0000000000029278 -0.0000000122358514 0.0000000000123790 -0.0000000002389020 0.0000000000030225 -0.0000000003900901 -0.0000000000062866 -0.0000000002442230 0.0000000005312361 -0.0000000013746277
150757|0.0000000000000000 -0.0000000000000006 -0.0000000000003526 -0.0000000000000007 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000001 -0.0000000000000120 0.0000000000000005
117993|-0.0000000000000004 -0.0000000000000000 0.0000000000000118 -0.0000000000000005 0.0000000000000000 0.0000000000000000 -0.0000000000000007 0.0000000000000135 -0.0000000000004902 0.0000000000000000
183532|-0.0000000001353380 0.0000003042301273 0.0000000025386764 -0.0000000002325434 0.0000000001242074 0.0000000043874890 -0.0000000020837114 -0.0000000040113384 0.0000000048543720 -0.0000000007936753
183539|-0.0000000000011909 0.0000000000139399 -0.0000000000031437 0.0000000000036225 -0.0000000000006532 -0.0000000000000000 0.0000000000863907 -0.0000000001676870 -0.0000000000079697 0.0000000001111874
118006|0.0000003975381446 0.0000000000189129 -0.0000000002763842 -0.0000000000079577 0.0000000000004680 0.0000000003854639 -0.0000000000384804 -0.0000000007783446 -0.0000000008865342 -0.0000000052509037
52474|-0.0000000000043508 0.0000000001624497 0.0000000000479717 0.0000000000246015 0.0000000000000085 0.0000000000000000 -0.0000000011492679 -0.0000000002487904 -0.0000000004350951 0.0000000000046701
85243|-0.0000000000206483 -0.0000000023301348 0.0000000000539867 -0.0000000000112170 -0.0000000000007326 -0.0000000002343544 0.0000000007464426 0.0000000001106141 -0.0000000003495343 0.0000000052482187
150780|0.0000000000010407 0.0000000000838879 -0.0000000000061084 -0.0000000000014874 0.0000000000022779 0.0000000000001272 -0.0000000000312068 0.0000000000144147 -0.0000000000002374 0.0000000000414839
52488|0.0000000085946628 -0.0000000000558843 -0.0000000043471431 -0.0000000000108125 0.0000000000030810 -0.0000000000000163 -0.0000000004247431 -0.0000000000721502 0.0000000005763759 0.0000000000470518
85258|-0.0000000000000781 -0.0000000000000032 -0.0000000000008599 -0.0000000000000006 0.0000000000000000 -0.0000000000000000 -0.0000000000019358 0.0000000000036332 0.0000000000000632 -0.0000000000000524
85259|0.0000000000000001 0.0000000000000000 -0.0000000000000052 0.0000000000000005 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000005 -0.0000000000000000 -0.0000000000000005
85260|0.0000000005586706 -0.0000000021594695 -0.0000000840810017 -0.0000000005964664 0.0000000679553835 -0.0000001157400646 -0.0000000008647224 -0.0000000111709957 -0.0000000045604995 -0.0000000114803491
150801|0.0000000000000000 0.0000000000000000 0.0000000000032404 -0.0000000000000001 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000435 0.0000000000000001 -0.0000000000000000
150807|-0.0000000000004188 -0.0000000000000004 -0.0000000000000089 -0.0000000000000002 0.0000000000000000 -0.0000000000000000 -0.0000000000021724 0.0000000000017358 -0.0000000000000445 0.0000000000000002
85278|-0.0000000000015513 -0.0000000002658870 -0.0000000000178116 0.0000000000030000 -0.0000000000755841 0.0000000000000022 0.0000000000226901 0.0000000000012309 0.0000000000285301 0.0000000025900593
183585|-0.0000000000435129 0.0000000003105773 -0.0000000002242615 -0.0000000000001819 -0.0000000000005409 0.0000000000000002 0.0000000000005555 0.0000000000048031 -0.0000000000203196 -0.0000000000070904
85288|0.0000000006031566 0.0000000356762726 0.0000000000220709 -0.0000000100254498 0.0000000002524976 -0.0000000019706552 -0.0000000032523815 0.0000000001677072 0.0000000017876257 0.0000000028991529
183592|-0.0000000000000045 -0.0000000000000010 0.0000000000000463 -0.0000000000000329 0.0000000000000000 -0.0000000000000000 -0.0000000000963126 -0.0000000000002609 0.0000000000000087 0.0000000000000149
85292|0.0000000001335599 -0.0000000000000153 -0.0000000000175633 0.0000000000000188 0.0000000000000000 -0.0000000000000000 -0.0000000000036736 0.0000000000000429 -0.0000000000000339 0.0000000000000068
85303|-0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000006 0.0000000000000000 -0.0000000000000001
183612|0.0000000000000045 -0.0000000000000006 0.0000000000004648 0.0000000000000012 0.0000000000000000 -0.0000000000000000 0.0000000000000032 0.0000000000000024 0.0000000000000020 -0.0000000000001569
85309|0.0000000007109406 0.0000000000740175 -0.0000000000121082 0.0000000057407652 0.0000000003435182 0.0000000000036192 0.0000000000386385 -0.0000000005121643 -0.0000000020555015 -0.0000000001086379
118078|0.0000000000111031 -0.0000000110101706 -0.0000000010278195 0.0000000398946725 0.0000000003981209 -0.0000000940932452 -0.0000000080939699 0.0000000016684345 -0.0000000004573513 -0.0000007952770034
85320|0.0000000000007416 0.0000000000002805 0.0000000000007615 -0.0000000000009824 0.0000000000001666 0.0000000000000202 0.0000000000090657 -0.0000000000027436 -0.0000000000054357 0.0000000000086721
118089|0.0000000000000014 0.0000000000000001 0.0000000000001266 -0.0000000000000476 0.0000000000000000 -0.0000000000000000 0.0000000000000824 -0.0000000000000005 0.0000000000000042 -0.0000000000000073
150869|-0.0000000000014825 -0.0000000000001525 0.0000000000039055 0.0000000000000476 -0.0000000000443720 0.0000000000000000 -0.0000000000032096 0.0000000000197729 -0.0000000000040565 -0.0000000000002785
118101|0.0000000214144080 0.0000000013122925 0.0000000000312228 0.0000000012049914 0.0000000137322154 0.0000000029642866 -0.0000000014445802 0.0000000079371354 -0.0000000059000502 0.0000000054912750
183640|-0.0000002895504849 -0.0000000130363143 -0.0000000020955619 0.0000000000515302 0.0000000000232957 0.0000000000090331 0.0000000011316740 -0.0000000229372343 0.0000000019639681 -0.0000000010100785
118105|-0.0000000008345892 -0.0000000007942305 -0.0000000000024149 -0.0000000000190619 -0.0000000000230364 0.0000000014638479 0.0000000000301110 0.0000000000065386 -0.0000000011972722 -0.0000000019626338
118113|-0.0000000000001818 0.0000000003608683 0.0000000000192438 0.0000000000607888 0.0000000000022564 -0.0000000000005116 0.0000000000117704 0.0000000000139097 -0.0000000000042255 0.0000000000436874
52578|-0.0000000000002596 -0.0000000000578522 -0.0000000000511378 0.0000000000353669 -0.0000000000580914 0.0000000002496356 0.0000000000489273 -0.0000000004583013 0.0000000002445870 0.0000000000391375
52587|-0.0000000000000000 0.0000000000000005 -0.0000000000010177 -0.0000000000000004 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000022911 -0.0000000000000000 -0.0000000000000008
150895|0.0000000000000095 0.0000000000000003 -0.0000000000031824 0.0000000000000107 -0.0000000000000000 0.0000000000000000 -0.0000000000000295 0.0000000000000034 0.0000000000000024 -0.0000000000000027
52594|-0.0000000000102105 -0.0000000008709037 0.0000000000128208 -0.0000000000028250 -0.0000000006135557 0.0000000001740328 -0.0000000001682564 -0.0000000001638331 -0.0000000000795645 0.0000000000218167
183670|0.0000000000325397 0.0000000003673392 -0.0000000000046744 -0.0000000001299235 0.0000000000079322 0.0000000000007482 -0.0000000000040077 -0.0000000004418469 0.0000000000253974 -0.0000000040806345
85367|-0.0000000000000078 0.0000000000000052 0.0000000000000896 -0.0000000000000222 0.0000000000000000 -0.0000000000000000 -0.0000000000000381 0.0000000000000716 0.0000000000000619 -0.0000000000000013
85368|0.0000000000002340 -0.0000000000066037 0.0000000000142612 -0.0000000001998925 -0.0000000000002305 -0.0000000000000002 0.0000000000055140 0.0000000000026316 -0.0000000000634962 0.0000000000238699
118137|-0.0000000000108860 -0.0000000000158017 0.0000000000010893 -0.0000000000282187 0.0000000000003669 -0.0000000000009803 -0.0000000002841588 -0.0000000000276944 0.0000000000409834 -0.0000000000267627
118142|0.0000000000225272 0.0000000002838398 -0.0000000002411469 0.0000000000002143 -0.0000000000002743 -0.0000000000000464 -0.0000000001306757 -0.0000000000049987 -0.0000000000014601 0.0000000000139746
150910|-0.0000000000264193 0.0000000010599782 -0.0000000000138346 0.0000000003343624 0.0000000000044083 0.0000000000073601 0.0000000000014195 -0.0000000000053728 -0.0000000000644250 -0.0000000001544462
85376|-0.0000000000049954 -0.0000000008001066 -0.0000000000008844 0.0000000000019198 0.0000000000000048 0.0000000000000096 -0.0000000000477604 0.0000000000346493 -0.0000000000068877 0.0000000000188778
183681|0.0000000749983400 0.0000000702770464 0.0000000022232498 0.0000000001653459 -0.0000000086431147 -0.0000008624144812 -0.0000000124042998 -0.0000000703691327 0.0000000087465057 -0.0000000214172875
52621|-0.0000000000513922 -0.0000000003394106 -0.0000000003650621 0.0000000002485986 0.0000000002243456 0.0000000015227180 -0.0000000058630971 -0.0000000000195970 0.0000000006482466 0.0000000005938209
183696|0.0000000000006330 0.0000000000601743 -0.0000000003356506 -0.0000000001111105 0.0000000003509365 0.0000000000672257 -0.0000000041097588 0.0000000000742486 0.0000000003267436 0.0000000000038799
183697|0.0000000000227091 0.0000000026403213 -0.0000000000421543 -0.0000000005483904 -0.0000000001879684 0.0000000000001852 -0.0000000000677833 0.0000000003790314 0.0000000000434294 -0.0000000000385946
85400|-0.0000000000003058 0.0000000000003071 0.0000000000005543 0.0000000000000145 0.0000000000000648 0.0000000000000000 -0.0000000000006454 -0.0000000000005890 -0.0000000000001320 -0.0000000000029077
183708|0.0000000000010705 -0.0000000000726125 0.0000000000004789 -0.0000000000014739 0.0000000000006308 0.0000000000000009 0.0000000000107283 0.0000000000009385 0.0000000009063246 -0.0000000000035232
150942|-0.0000000000000000 0.0000000000000000 -0.0000000000000116 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000004 0.0000000000000006 -0.0000000000000010
85414|0.0000000000023683 -0.0000000000127929 0.0000000000775376 0.0000000000165803 0.0000000010988344 0.0000000000000321 -0.0000000000211629 -0.0000000000051297 0.0000000000186722 -0.0000000002208101
183725|0.0000000002941859 0.0000000007633156 -0.0000000004037847 -0.0000000003651520 -0.0000000000681977 -0.0000000000155380 0.0000000002640793 -0.0000000000562655 -0.0000000002816992 -0.0000000001941491
183726|0.0000000003427068 -0.0000000586931321 -0.0000000000363803 0.0000000078217930 -0.0000000023776319 0.0000001187463710 0.0000000161851954 0.0000000086014200 0.0000000097881268 -0.0000000032142999
85429|0.0000000128964306 -0.0000001208062201 0.0000000007654288 -0.0000000157804223 -0.0000000872142749 -0.0000039692376959 -0.0000000364282755 -0.0000000094561869 0.0000000069753128 0.0000000096284616
52669|0.0000000000020962 -0.0000000000000048 -0.0000000000588584 0.0000000000136395 0.0000000000000000 0.0000000000000000 0.0000000011552740 -0.0000000004033049 -0.0000000000000854 0.0000000000011078
85437|0.0000000000058065 -0.0000000000000041 -0.0000000000007918 -0.0000000000000232 0.0000000000000000 0.0000000000000000 -0.0000000000001478 -0.0000000000008290 0.0000000000000588 0.0000000000033006
150975|0.0000000091637062 0.0000000000365544 0.0000000000128263 0.0000014673454416 0.0000000000161024 0.0000000006153468 0.0000000000922208 -0.0000000003302777 0.0000000000970860 -0.0000001336255622
