125924|0.006713980071032075 0.007249551194304413 0.005694860419528688 0.0049233903618606046 0.007951141451686187 0.005401200797194584 0.006829473922178633 0.006501154897260283 0.008998680934622657 0.003567490467878273
170982|0.002772943805437742 0.008346706045234636 0.007715098937228861 0.006091564988109883 0.0026341061656090675 0.008052946867913507 0.0062974358052797445 0.00933967458639919 0.005677461098608152 0.00704225828979107
187711|0.009920380454006474 0.010092457704904127 0.005430334958003342 0.007158200384447475 0.0069508801231716235 0.008224933142569632 0.00890243657907504 0.003032655512844448 0.0076666504898215936 0.0021302654959579298
63510|0.005979332123476311 0.0038111705017415645 0.004891926864509302 0.006965407271464139 0.0009739430903769097 0.005945012633889021 0.003325913624980351 0.003581065190687902 0.0007914520457615519 0.005216983049070344
54323|0.005253275443446389 0.005681612436397748 0.00804782249435525 0.0026938910597852595 0.002536163335247512 0.0072484483145452755 0.006960369442539967 0.009983145528033486 0.0009350918010062386 0.009134764247773881
194308|0.0018381787041795022 0.004234253335436723 0.0029923954667852005 0.006299351448370582 0.009691195971418865 0.006458501285808874 0.006208076483400658 0.002370615117891623 0.006211989773250709 0.005773539485085455
187811|0.007992808072797609 0.009153362083006383 0.00677105599084144 0.0029812481694062895 0.0011767168494104842 0.003681196342624367 0.004900449574114489 0.009773828368525351 0.002319148699997903 0.006145307774310718
25721|0.004994414152970657 0.005256347481713809 0.0018957571407895609 0.000778965479455522 0.005429243945830647 0.0009198863436573638 0.0029582813070328073 0.006333704411479019 0.008964980379054271 0.007504947149230897
58155|0.005703834936067969 0.006299693382782919 0.00544416732598941 0.006362842516591554 0.009868304290155673 0.008341424732980387 0.001320566882915163 0.007859697360815755 0.008607681915258613 0.0006707282561930394
59858|0.007790092928841706 0.005338118045060552 0.002408069400622823 0.006798866906083724 0.005620353391379011 0.007395956556279512 0.0050559170208292715 0.00951562248936115 0.009010926621943407 0.006147426123435664
172435|0.0018442636633706304 0.006899847155221155 0.005188739416423896 0.006959257726620355 0.006661359840210868 0.009803600211319404 0.0027295092432794957 0.005215238065197669 0.008858960325364401 0.006125945613181782
168862|0.00954780049918975 0.007357717773726679 0.007576046609046116 0.0034312043283277515 0.000245172814665658 0.0031027985548764078 0.0037901299388645483 0.001718148651075621 0.007594945247300637 0.0075291932048283695
102805|0.0011182028624299252 0.0021077733766165694 0.007073230890467529 0.00860278375083444 0.007930854560060182 0.0013186725366276205 0.0024362062921766516 0.0018200596980368934 0.009189847418347942 0.008673915999761113
86816|0.006993391407299164 0.007367120054267199 0.002253089154789594 0.008575908865320723 0.006252673520912068 0.005865051119671557 0.0027590470795072516 0.00997499850948917 0.002913538277692787 0.006373360668319208
178499|0.0006695025484289525 0.0018466557298938728 0.0022259266986773057 0.005655330277633043 0.0017117065611236978 0.006774186345594552 0.0060561238283678015 0.007637186161516343 0.004290310063992992 0.00548384068707588
165658|0.007221765479081643 0.008342354315651678 0.0052440986125918765 0.0005166405246284039 0.009810994178521826 0.009503532404923864 0.004948583754622466 0.0016956218885703872 0.009233386027416019 0.005684642062844926
85862|0.0028615553332314047 0.00792561788138779 0.0022559341740079164 0.00681496849325073 0.002255092194382947 0.0049254382605439 0.007524650477114529 0.0041791831387349215 0.008510434785537863 0.0057405969960034236
193969|0.003464313725651276 0.005188295231060459 0.0012067158573535821 0.0044508083600014615 0.008000038334539161 0.01000215661453032 0.007275323602298862 0.004691180536872157 0.0033254689771684675 0.005066989597262949
162249|0.005296734188567233 0.006459283231841912 0.003690821691379486 0.0062564675136238534 0.004461973239231585 0.0016566425830995461 0.002239324855312815 0.0028341550352627455 0.0008705487315093766 0.008731329286359713
141341|0.0020647815191973447 0.007965781944094237 0.0011377306099475497 0.006006560092407468 0.00026069204515295367 0.007459354817810835 0.0010147382713887173 0.009695527952400883 0.005279605424456602 0.006774438818826992
68070|0.007828189571076229 0.0027772396373203856 0.0013493195692734399 0.009872380927180477 0.002750058385033947 0.0004043238240592392 0.007645102767746451 0.008010358878938795 0.004764575367417272 0.0014914725447299345
195055|0.0008771975622751026 0.005758001908084192 0.008963783478469368 0.004132403769486689 0.00024147132798170862 0.009848916946114266 0.002210597239885693 0.005946224778795387 0.0008528924991759646 0.0032488482811416078
123807|0.005351128947639341 0.008642547301521123 0.0015746995190080747 0.006279395377205736 0.00028336060417927765 0.004461462750847237 0.0074435198074604405 0.0021486021716739297 0.0008919422439314931 0.01002723145863277
183085|0.0008999864771775229 0.0041357958768489 0.003632030793919335 0.006334157318542435 0.0016113579810596579 0.0053869396190122185 0.006473535976009624 0.010019011133120611 0.0008792818056590899 0.008223878071997263
193144|0.0052058754082502995 0.0007030957432514012 0.0004312068751110399 0.01003013714502663 0.003043239917981719 0.009867606361004923 0.009554788753744943 0.009534991974187732 0.009520030725983784 0.0073694208279573995
111528|0.009884367591302679 0.009725156861247261 0.009875068128168627 0.00939386150544056 0.0032278259709383004 0.0008623799594098978 0.0004720732171356628 0.006575004074649724 0.006926010799124036 0.008796440871428035
49744|0.005168579779971895 0.0013135802579569134 0.00436445750501029 0.002639907347046867 0.0007218678019120677 0.001421384908219313 0.0036206115271043373 0.0012166073171903618 0.0013638764830342944 0.0031520826221229994
167276|0.007300357571407157 0.0036009910888891946 0.0075801342419579065 0.005085398904570318 0.004725934540274448 6.886793175403928e-05 0.0008974378356113305 0.005537809452516772 0.0017151342217766592 0.008742583574517055
190810|0.0018373822614611906 0.008520102532678642 0.006986139282431752 0.009750670767129387 0.0012301184046441148 0.007855568487170003 0.009237691570282727 0.004024322875127836 0.0055466385650622275 0.009660548972305318
116046|0.004628064024782667 0.0003515245423602167 0.006649972096074783 0.0025396230146241734 0.009797747058294014 0.003745916077059632 0.0011480043984466654 0.005879208403655015 0.009391063844857061 0.003794964528596473
116083|0.007814188772103417 0.00741362006728902 0.006430273718726917 0.010194442394502352 0.0050950754036635576 0.0032885654121247443 0.0039778712592406194 0.0013248120975623996 0.008992426150399128 0.00332339149728194
51736|0.006116228770535514 0.007833182394584625 0.008374681114337408 0.006044148406255538 0.0035477894875557492 0.009517176558383342 0.004287057792758179 0.003725815380370531 0.005150760847660687 0.0025399393336588095
194753|0.0069867436823978085 0.005362312873724123 0.007094325313162814 0.0027442587535790614 0.003967729667443056 0.0021210662864745836 0.0031239480563977377 0.004072096963717351 0.001458749201074721 0.008811482042152062
110121|0.00019962603824644773 0.007505934435194739 0.0019060448057998404 0.002328788391704124 0.007454544959427943 0.004783992116110777 0.002287533453562836 0.0033501212369460034 0.008979424832562088 0.001965896048695736
75688|0.006343585378876599 0.009977276417534436 0.00618852524794345 0.00833427179595069 0.002615611692269228 0.004689134790720151 0.009579306059178406 0.005243724131804621 0.009402232486829577 0.00814760236996328
76915|0.001954159160537146 0.002663245896763982 0.007300082518738755 0.000746902374267287 0.0027239709935657345 0.001177402126868612 0.008283809707048468 0.003782110976252124 0.002789856709259538 0.003060978910377431
83272|0.006631574010954021 0.010038707253203737 0.00734041611796441 0.007555137599897672 0.0031265428760406913 0.0024458416007475743 0.0030337000123923487 0.005823096366189252 0.001032610802400495 0.0021948860210805592
184431|0.007940638146589617 0.007827695262676201 0.0003553281744187503 0.008334584749252309 0.007682590990613904 0.005299975464697489 0.00866169623631198 0.009920332998403301 0.006455809702602467 0.0046131294217092505
184432|0.007235756824083598 0.009856267001069527 0.0027234927680331485 0.0049294891323458535 0.0009895066576357209 0.004346241305035393 0.008797273843422382 0.002945069274298189 0.008061173047615878 0.0036143634926585145
176613|0.009465984932807312 0.007421077084583916 0.004745108961170458 0.005799749236042369 0.006508521883432705 0.009599160347509858 0.0014206471833870696 0.001984699607366958 0.0011007027858423379 0.003981185821582227
197795|0.004411816236019262 0.007424453145466396 0.008937439214577684 0.0015582428384266957 0.00981089173628857 0.005572721409893224 0.0004007014021818537 0.009144438444910877 0.008864635747335214 0.0033125603685078536
124504|0.009480889915859303 0.008525413507532812 0.008361631555848324 0.005962251905526456 0.0006333210984195794 0.008207135946566777 0.009133108702431583 0.006148174832411895 0.0012821226519957815 0.005027114020483751
183329|0.006977698223715439 0.006584986328772051 0.009244304513328281 0.009999070709857465 0.005616085717691959 0.005142134171073824 0.006897602386200262 0.008176436408550513 0.002465972753828484 0.0006197274076788543
62765|0.008622520556233327 0.008344520536236343 0.005721924982824712 0.006511361613229962 0.004848268059530583 0.009300167085086112 0.006653306703841488 0.0017054816169890662 0.004961857616419771 0.007325881342960679
74762|0.0041240072199775265 0.005082000432440228 0.008941266401720228 0.002532839818225506 0.005598722599857942 0.005043950556613587 0.007774539375219754 0.008258192930562016 0.008297704396934759 0.009057286264903212
130472|0.005129619385376409 0.005977235670146637 0.002830527289927241 0.006808640143055433 0.009422086210521862 0.0019560654894619457 0.0008919895115355195 0.007208448089134757 0.005170267060982762 0.0013423681269491771
179809|0.0025873437138146287 0.0010504693876784814 0.0021199655822162493 0.004247343522991464 0.009757554139009588 0.0033312646479312764 0.002345948310951337 0.004308056930288178 0.007676565798728641 0.0027397047713116694
137170|0.003800192629799386 0.0019913611299438544 0.00872272743093065 0.0011729309917110511 0.004552423988118739 0.0008064099354906474 0.0043412612672426186 0.00805600210160717 0.008973892535518916 0.0052198946235561105
58954|0.00441047558968787 0.0014113843391964811 0.0075034959425471105 0.0035209255745141752 0.007448883193591872 0.006818741599245752 0.006625843234628884 0.006841788564466546 0.007098323123368777 0.004951279321487371
106441|0.0012602077653436736 0.0028641046310414076 0.00778788015188223 0.0009710481184541219 0.0019947525587114628 0.0031563932679463075 0.002764793619842501 0.009344931496335234 0.006182245707199484 0.003114058357144435
189900|0.005729950219470852 0.002986347444512495 0.007493373377028442 0.005053881750593397 0.001805074264226369 0.0016519182059856145 0.009373782332009339 0.003756652846314839 0.0048780491171745745 0.00046711112508030314
126941|0.009057341493139899 0.0036578684409428433 0.0005818145684671378 0.009566838212186877 0.0035776705083288398 0.00594683696544171 0.0035662864806812753 0.007693137951057057 0.008970610189744 0.005810146968286942
154222|0.005801412571041123 0.0019040375245534234 0.009740559429961963 0.007758961407785646 0.003960233130067116 0.0011307297249515658 0.007863419304996361 0.006687503498324922 0.005052916963150585 8.95163373182957e-05
96829|0.00714388274328048 0.004615434154526914 0.0063957605341934875 0.006732230454848594 0.003913043996729794 0.0015312495493822911 0.009045244119080215 0.008916173274411548 0.0053604157879541875 0.009697106729426096
99587|0.0005542657887590253 0.009392315564738959 0.0025897374609587217 0.003283670680341621 0.008133001518302613 0.002042114031741516 0.009350333229906973 0.0060213766709868895 0.009719615375169296 0.00493046177444424
190661|0.007463045253491759 0.001281766623202979 0.006458736871667096 0.005795146167686603 0.009703311903243885 0.009633101302664874 0.0006218474691987323 0.007066386629093746 0.008231693430838075 0.001993559929585522
193557|0.006519633819663229 0.005814001974184285 0.008219358667285815 0.00800405858870665 0.003984850562658868 0.008433836342956158 0.006802243489332694 0.0012635602647022874 0.010152530166261955 0.008231411254917796
107155|0.00788150877643774 0.0030071453098894658 0.005478634599967852 0.009173948260182582 0.005588924646531901 0.005974704046873726 0.00868868444068049 0.0020908473874198673 0.009836594075715273 0.00713150475150935
146743|0.007202257272123881 0.0009553253005619745 0.003935235397888102 0.003891903353307221 0.002053555735476492 0.006183819964855824 0.00771101264795761 0.00285581551444296 0.004753912504167597 0.007402669276313408
146744|0.000287649434522898 0.003666769649958571 0.007039821748312753 0.008218480600752344 0.009381917788004186 0.0007672082272634084 0.0017921979295377499 0.006424138326085712 0.006995757157899431 0.0017673980496155132
151231|0.009788306889871782 0.009100940136396864 0.0027714840600086142 0.007163332924772703 0.0022668418783625553 0.005849583030683026 0.0033522748207579427 0.002239754575700217 0.008258290676067268 0.009756358255605894
