51209	0.009739967	0.009026135	0.005466137	0.00525144	0.000422955	0.008547367	0.005287273	0.00241931	0.009295474	0.007092921
95037	0.00738567	0.007749806	0.007585948	0.005208109	0.000357735	0.002390527	0.009680232	0.008019409	0.001865499	0.005744772
142924	0.004436357	0.003181181	0.005372777	0.000518044	0.003518052	0.007566062	0.004684928	0.004202775	0.001993373	0.00788403
147800	0.006999834	0.001901999	0.001953911	0.004024075	0.006108546	0.000829837	0.004951341	0.005575419	0.004213189	0.006085517
183446	0.001393739	0.000115319	0.008489032	0.004204165	6.76E-05	0.007668216	0.006674816	0.008738159	0.002789576	0.003239098
143129	0.006895736	0.002666259	0.003259933	0.001230829	0.008924798	0.00778571	0.001949059	0.004620495	0.004718286	0.002048536
54539	0.007138815	0.008994151	0.009889617	0.009221308	0.006408723	0.007873978	0.001910229	0.007754878	0.008210579	0.006322326
107850	0.006507719	0.00833253	0.005484002	0.00734471	0.006274378	0.003598911	0.009678334	0.009857309	0.005651501	0.004770567
190783	0.007779624	0.002492715	0.001430748	0.003858552	0.00397039	0.005138693	0.008256353	0.007464861	0.005431454	0.003111914
170689	0.002849707	0.004240198	0.0006522	0.005537561	0.004782037	0.00423146	0.003627645	0.00224969	0.002734914	0.001478184
143195	0.008385306	0.000880247	0.004692421	0.002714239	0.004257592	0.009040436	0.009418351	0.00045063	0.008886116	0.008290909
108568	0.002133596	0.006793346	0.000693744	0.007529691	0.003939717	0.001562786	0.008441755	0.007883517	0.008586461	0.00051088
95082	0.006022067	0.005930991	0.001424552	0.007042803	0.002445669	0.009402743	0.009128831	0.00078478	0.009393494	0.001498816
32397	7.37E-05	0.009338312	0.009498396	0.009067674	0.003140709	0.002626307	0.004514115	0.003119705	0.00492388	0.000198412
187811	0.007832657	0.005685598	0.008398124	0.004669428	0.005024125	0.006157695	0.000960932	0.003832394	0.002940014	0.006180432
94763	0.004118769	0.006594142	0.000271952	0.006201118	0.006792437	0.001700545	0.000569763	0.00597315	0.009118761	0.005543538
97308	0.00162778	0.002117907	0.004133635	0.003559375	0.007839533	0.004507254	0.007970163	0.006212354	0.008030414	0.005837098
101806	0.009684739	0.001300258	0.005544277	0.005431429	0.005515545	0.006523357	0.008994363	0.00194215	0.005180045	0.002767578
103910	0.002969795	0.009506368	0.000485343	0.001481331	0.009355732	0.002088673	0.000212149	0.007159961	0.000308941	0.003763838
69161	0.009290402	0.007882836	0.001607234	0.00103902	0.003692008	0.001309976	0.008917191	0.004270524	0.004148724	0.002162543
91737	0.003725261	0.00656535	0.003471957	0.003578661	0.008013259	0.001822349	0.00681425	0.00168824	0.005462506	0.007155763
140897	0.003363697	0.009071675	0.009787527	0.003196468	0.007407438	0.000932847	0.005895255	0.002413493	5.82E-05	0.003124089
134289	0.003213356	0.000667311	0.004109573	0.007344459	0.006285937	0.008669892	0.006046442	0.002390773	0.006073032	0.000126124
187401	0.007348173	0.008719403	0.001317007	0.008720818	0.006686791	0.001772874	0.001182235	0.001082795	0.004136958	0.009385676
97685	0.009015855	0.003668849	0.00712172	0.008267398	0.000174978	0.004374953	0.00439786	0.007829527	0.000876293	0.001826014
72601	0.00593977	0.005178973	0.009521591	0.002519093	0.005640688	0.000583788	0.007025301	0.003503091	0.001457353	0.009782001
126780	0.008120235	0.002213153	0.001308915	0.00613847	0.002708147	0.006202942	0.006562101	0.001036314	0.004608447	0.008289923
179859	0.008699342	0.007649208	0.009393634	0.001038761	0.008006193	0.0025773	0.001662236	0.007754683	0.00169873	0.006601317
156470	0.000972771	0.005542428	0.000113067	0.006838262	0.006157111	0.006317729	0.009768447	0.002497322	0.007922051	0.003735555
175621	0.001616989	0.005683409	0.009070252	0.007422422	0.002036149	0.007377281	0.00766754	0.002011676	0.009480485	0.001272785
64445	0.002239382	0.009042553	0.009738619	0.003421359	0.002917284	0.007045303	0.004891925	0.002797582	0.000635431	0.008067818
159325	0.008830144	0.009116921	0.004255847	0.005906287	0.001778992	0.007875867	0.000688072	0.001101044	0.007889132	0.005589446
55150	0.003106349	0.00947909	0.003692072	0.007826328	0.001414844	0.004316839	0.004260424	0.000596515	0.00662062	0.009020354
162517	0.006508074	0.008630256	0.005430536	0.000409403	0.001076811	0.002056824	0.005735554	0.002302664	0.009936844	0.000526419
117968	0.002796845	0.003954493	0.007835306	0.000664999	0.001927423	0.005984314	0.004365391	0.009758845	0.004510625	0.00597408
80308	0.002598992	0.001717157	0.002561842	0.00250417	0.000650147	0.009984669	0.008297549	0.00466819	0.009925708	0.002960242
48469	0.004863239	0.003601089	0.002415721	0.009593569	0.005078293	0.009773347	0.009486673	0.002433539	0.004318626	0.006798841
83209	0.002315855	0.007553277	0.005034854	0.00446717	0.009053494	0.009264374	0.001161644	0.009822781	0.002230693	0.000245214
155784	0.007308784	0.003748625	0.007402758	0.001638934	0.000884948	0.003142115	0.004407437	0.000953166	0.007561889	0.00650522
107233	0.000118282	0.007518199	0.000962748	0.008378516	0.007729576	0.007715349	0.001512826	0.001151932	0.000201323	0.000500327
66268	0.003320705	0.008993547	0.00465783	0.006787011	7.41E-05	0.001435528	0.008946235	0.004474559	0.006075959	0.009709656
95626	0.002212032	7.31E-06	0.008448	0.007334519	0.001731883	0.00922403	0.005424462	0.001510387	0.000677941	0.002719828
159411	0.002320397	0.004765968	0.005938637	0.003824069	0.001448435	0.008503334	0.000183609	0.002832525	0.003899063	0.002103475
141912	0.009751815	0.003950993	0.006588257	0.00426714	0.007321729	0.001090669	0.00356884	0.006354217	0.008293513	0.009958273
122663	0.007616818	0.000522314	0.005559317	0.004050539	0.002830142	0.008746447	0.002130642	0.004174959	0.000703058	0.003103328
153074	0.005612735	0.007556715	0.002805062	0.006979793	0.008443344	0.005332543	0.000784974	0.009356173	0.004984388	0.000620433
63289	0.00869251	0.007339329	0.005468069	0.007944555	0.009864004	0.000464577	0.003699625	0.008475581	0.008679693	0.006489071
32352	0.006975447	0.004112786	0.00224521	0.001610525	0.005913393	0.004646227	0.006160615	0.005291246	0.005735323	0.005611526
181708	0.002225269	0.008922845	0.007509189	0.005284566	0.00080864	0.005958928	0.007123163	0.005795648	0.001626082	0.007684861
194583	0.004635873	0.002131171	0.005676837	0.002609377	0.002439188	0.007251528	0.007687722	0.007998486	0.006058736	0.00291693
93136	0.006336699	0.009415049	0.002000616	0.009059599	0.007548296	0.009206314	0.000798936	0.009623188	0.003885559	0.001302458
92402	0.004372907	0.006188214	0.001606333	0.006503781	0.003491315	0.009637746	0.000425553	0.007596921	0.002548769	0.006612196
78453	0.001008888	0.000764249	0.008307032	4.45E-05	0.00642988	0.002592101	0.003228889	0.001545131	0.009083149	0.003552797
35206	0.004540879	0.005496664	0.005746728	0.006843052	0.005003755	0.009013285	0.00509257	0.003070535	0.00100602	0.00216455
181550	0.006829892	0.001777589	0.008808532	0.00173844	0.00555027	0.0033186	0.000900008	0.002639223	0.008048875	0.00610497
158622	0.000255488	0.004831592	0.004894143	0.003471533	0.000622471	0.001934432	0.00677039	0.002919997	0.006723512	0.006124104
152417	0.003926903	0.005269683	0.0028988	0.001955543	0.004241785	0.006481168	0.000680251	0.002485833	0.006015669	0.00662534
183998	0.003591559	0.007293795	0.008081186	0.003077028	0.009485417	0.00942481	0.005715116	0.007113349	0.008840485	0.008618757
66721	0.004679199	0.001205639	0.006326453	0.000706274	0.005556593	0.00118688	0.007274568	0.004252332	0.002516982	0.003176573
112119	0.004178553	0.005864023	0.004458057	0.009297364	0.00265781	0.00121767	0.006759427	0.007955801	0.008100425	0.00335141
44877	0.00143291	0.001579522	0.006780194	0.001788779	0.000556146	0.004732809	0.000543651	0.008868461	0.001264235	0.009255254
92471	0.002498273	0.003420315	0.009904191	0.000267249	0.007050034	0.006747424	0.003698251	0.001777825	0.003251716	0.004848195
140622	0.004548135	0.008019758	0.006494947	0.004430937	0.000222721	1.57E-05	0.009707667	0.007672891	0.007309763	0.002365456
49510	0.003914825	5.19E-05	0.007939361	0.002109265	0.008872542	0.007482757	0.008293081	0.002925508	0.005003878	0.000661151
69347	0.002146128	0.009868588	0.003163954	0.002566786	0.009049124	0.005948723	0.009498294	0.008353682	0.000562839	0.000365299
92341	0.003416199	0.009921333	0.00068199	0.002647445	0.009334247	0.000393742	0.005850169	0.006792347	0.005385218	0.009692091
172153	0.00126049	0.001417691	0.001563842	0.006689926	0.005483149	0.001347251	0.001279828	0.005184602	0.001270265	0.000607135
56429	0.00871147	0.002809447	0.005435232	0.009796696	0.002925025	0.000179755	0.006323561	0.007314215	0.004018258	0.0034364
1863	0.00471754	0.008780232	0.000995214	0.004305705	0.004416082	0.005734931	0.004561117	0.003034992	0.005711437	0.008057995
147051	0.003396503	0.005449338	4.03E-05	0.002393676	0.002023488	0.00272098	0.005715258	0.005976087	0.000741688	0.003226713
100300	0.004553806	0.006344332	0.001528438	0.000496354	0.008035199	0.005536986	0.000142448	0.007353739	0.002158636	0.002960736
164426	0.001206845	0.000367964	0.005102368	0.009761649	0.001816303	0.006365357	0.004933243	0.001745393	0.007813937	0.001715586
87511	0.006103757	0.005227037	0.006938869	0.002735295	0.007990156	0.009030807	0.002227768	0.002550235	0.00012563	0.007520115
173938	0.004720354	0.002544057	0.007481534	0.007229292	0.0091886	0.002743887	0.006259628	0.007872605	1.59E-05	0.00811834
128085	0.008759291	0.008328375	0.009253726	0.007650951	0.003727432	0.000339697	0.003824729	0.001342046	0.004044876	0.00592675
153427	0.00150066	0.009744953	0.000589402	0.004778384	0.009332576	0.008331511	0.007247821	0.007014431	0.003863472	0.00569355
75821	0.002802438	0.007253736	0.007912064	0.004026308	0.006392931	0.004844123	0.009392181	0.004511766	0.001729433	0.003411113
68132	0.000792113	0.004993574	0.005737217	0.000982272	0.001353743	0.006704525	0.004688579	0.000629566	0.000828513	0.007743128
106197	0.004104683	0.008125605	0.004439006	0.002299956	0.00849535	0.006433408	0.004160642	0.004133433	0.004384101	0.007889737
120819	0.009202573	0.000359671	0.001968462	0.004771108	0.000940622	0.00026326	0.004877242	0.002056928	0.002470992	0.004144781
67666	0.005371008	0.004361266	0.003897273	0.009919722	0.006155962	0.008227299	0.008064756	0.002946148	0.004172074	0.007496957
136180	0.002578435	0.003795732	0.009813851	0.001188166	0.007307745	0.006588124	5.29E-05	0.002441131	0.004706842	0.006690501
184654	0.007406025	0.003048966	0.000729112	0.007814545	0.002894917	0.007515374	0.003538553	0.009178572	0.003990207	0.005898067
156021	0.00727791	0.006432448	0.000850138	0.003339095	0.008337408	0.005035173	0.002999427	0.002518332	0.000246132	0.008410954
194363	0.000123594	0.007709414	0.002160242	0.001235475	0.005095532	0.008769581	0.008435808	0.009889433	0.001981158	0.003393792
156499	0.001006183	0.000282695	0.001732778	0.009575556	0.001319541	0.002825841	0.003284316	0.003035778	0.006678259	0.003829176
69721	0.006137868	0.002156575	0.002125118	0.005503364	0.008002955	0.009512026	0.009295204	0.004785718	0.00214097	0.006342778
57184	0.001253824	0.002450766	0.006000583	0.008799386	0.008683715	0.001998392	0.008099702	0.005789373	0.001668763	0.000539917
82519	0.007401981	0.009018452	0.006369754	0.007928773	0.000512301	0.001424443	0.007460066	0.007799304	0.002210926	0.003485384
81947	0.002412415	0.008556589	0.003334838	0.009040344	0.008116096	0.006245185	0.007625719	0.008202093	0.006245065	0.005551402
91748	0.008628153	0.009276161	0.005991156	0.002919577	0.005452589	0.004032394	0.003588067	0.00873236	0.003879661	0.006273021
64294	0.005464662	0.004018643	0.001385804	0.006041033	0.003710653	0.009416281	0.004916684	0.001417621	0.007619621	0.008907906
156221	0.009580594	0.005805447	0.000518112	0.00536767	0.004417164	0.004365005	0.004282424	0.006856055	0.001927661	0.003845771
115441	3.16E-05	0.006378194	0.002534535	0.005396526	0.009541178	0.007801996	0.006351092	0.00165838	0.008945138	0.000794957
159200	0.009254047	0.001782168	0.00447094	0.00069209	0.006939389	0.004032604	0.004859718	0.006229684	0.005120598	0.006759236
113806	0.00309975	0.009999829	0.007279926	0.003263965	0.001199177	0.007519233	0.009498185	0.002623743	0.003886352	0.006670356
81168	0.004819747	0.003057711	0.001679828	0.005794453	0.001713376	0.006741134	0.004912101	0.006886767	0.004436648	0.006184789
137577	0.005462746	0.00015307	0.002809874	0.009241058	0.005525116	0.00370894	0.001401021	0.00178036	0.005465085	0.001300741
190331	0.00999668	0.006910468	0.008689218	0.001113255	0.008574948	0.003338561	0.008984243	0.001652504	0.007722354	0.001549979
138449	0.002612389	6.76E-05	0.003902987	0.001510452	0.007234326	0.001846408	0.001533474	0.001488892	0.00394324	0.003388426
99751	0.007430787	0.002146397	0.000144303	0.000944971	0.003044094	0.00046751	0.006662864	0.007845459	0.003465132	0.0047773
172462	0.004268166	0.003951097	0.006083691	0.00497122	0.001411862	0.006985632	0.007424871	0.007804698	0.00735612	0.000397456
158150	0.008168886	0.005506909	0.008421717	0.005610039	0.009699629	0.009654768	0.003295079	0.00500092	0.009262687	0.009336414
188496	0.001990715	0.008537929	0.007971648	0.00599759	0.00368223	0.008657958	0.006213947	0.007580893	0.002795533	0.0092462
135434	0.001357815	0.006141509	0.005455708	0.006953686	0.001396209	0.001072363	0.007169589	0.007385131	0.002617104	0.001868175
152357	0.008807402	0.009147093	0.000499712	0.007956463	0.005208887	0.007839234	0.009045031	0.002832913	0.006446317	0.0041103
151765	0.005880946	0.008061993	0.006434467	0.000629345	0.007620323	0.001383853	0.009596317	0.006205352	0.007368294	0.007019446
80059	0.001471996	0.00195126	0.009439233	0.005922089	0.001236403	0.008939071	0.008293969	0.005150475	0.004987205	0.001500845
77064	0.005706323	0.009092481	0.009065063	0.000638892	0.000639465	0.00231738	0.009241538	0.008345278	0.000297302	0.003728083
172312	0.008735759	0.005932456	0.000410393	0.003687345	0.00680976	0.009378302	0.007819655	0.002837148	0.004722898	0.00601885
75273	0.002134534	0.006991467	0.004974104	0.006246836	0.005792175	0.006669711	0.002021841	0.002789895	0.00688455	0.005928129
179901	0.006251773	0.006384611	0.008023982	0.006478724	0.003501603	0.00496463	0.007730159	0.006184332	0.00384441	0.007634982
186660	0.007430266	0.005175296	0.008540674	0.003084794	0.00922279	0.006012485	0.002001566	0.005236977	0.009617069	0.001525294
188556	0.007605474	0.005174758	0.008098334	0.000926784	0.001036041	0.004072133	0.007696735	0.009094024	0.009657411	0.005616703
148415	0.00585789	0.009532038	0.002907181	0.005351021	0.004004961	0.002119621	0.007633364	0.005818565	0.008042712	0.007133364
178263	0.004237861	0.003657197	0.003228465	0.003125845	0.003250355	0.001060976	0.000530947	0.007608094	0.008644631	0.007826061
182365	0.008545454	0.004231018	0.009537252	0.001520755	0.007020538	0.00231737	0.001775099	0.005038766	0.004135546	0.003066692
122263	0.006851292	0.00780765	0.008261263	0.009991306	0.007209329	0.005432335	0.007629589	0.00146677	0.009572822	0.008275214
122423	0.007163634	0.003517414	0.004752404	0.008555305	0.006285979	0.00714273	0.00732856	0.007764267	0.000810914	0.003382784
161970	0.005550619	0.001727185	0.00398371	0.004660235	0.006492368	0.006128589	0.009211742	0.002227086	0.005549181	0.008146451
77457	0.009539902	0.009892841	0.00318108	0.005215781	0.003951495	0.00291963	0.006838738	0.002276794	0.00356873	0.006612863
119542	0.008802179	0.009181789	0.00840646	0.006963936	0.005896328	0.000786799	0.005017142	0.002484017	0.004030822	0.002187956
71194	0.00434551	0.003026271	2.84E-05	0.003517525	0.003665046	0.008325371	0.009011115	0.009277048	0.00029831	0.005755492
151570	0.000629644	0.000350696	0.004752823	0.003561737	0.007894657	0.009509495	0.008702298	0.008486318	6.63E-05	0.004453553
102075	0.008145194	0.000960925	0.008123947	0.001913449	0.008146481	0.005071453	0.002653193	0.002202357	2.67E-05	0.007169396
86710	0.003863426	0.005240689	0.003590902	0.009842034	0.007195293	0.009856869	0.009029999	0.000351263	0.002601042	0.006939977
193455	0.000964104	0.005953521	0.000252042	0.001728573	0.008705185	0.007073325	0.007662594	0.002673587	0.005861748	0.004477609
72969	0.009325956	0.003510862	0.0026764	0.003926118	0.007859137	0.009002391	0.002483877	0.001650159	0.005484227	0.001867647
32209	0.006357866	0.006879398	0.001136183	0.007217211	0.002085036	0.006385863	0.004829986	0.0078499	0.000821943	0.008858478
51957	0.002112623	0.00991497	0.00495366	0.007740123	0.006520659	0.004501222	0.00649098	0.000505602	0.00785857	0.001892515
158447	0.004941019	0.008429962	0.003581086	0.007870618	0.007895189	0.002621865	0.001017463	0.000786672	0.008605761	0.001051607
161177	0.008880649	0.008992524	0.00320928	0.004567022	0.007230522	0.008658169	0.006833403	0.007749427	0.00428319	0.006020585
154661	0.001729829	0.006875856	0.008615573	0.006329278	0.004350071	0.008645993	0.004105937	0.008586665	0.00251452	0.008761765
185153	0.000241623	0.001846284	0.006938835	0.007637243	0.004348261	0.009244919	0.008087347	0.006647342	0.009818993	0.001777254
49522	0.002357822	0.009327642	0.007752814	0.009128756	0.00949918	0.000754595	0.004703709	0.008661787	0.007695781	0.002967664
82858	0.009513839	0.002319045	0.002960808	0.002502397	0.006468984	0.008049321	0.001611914	0.007662543	0.005332693	0.009465743
128802	0.002437009	0.005357124	0.002367814	0.005436887	0.001084789	0.008970118	0.007148095	0.008600579	0.00858276	0.007992404
