i19991	0.006356526	0.007314999	0.009330598	0.008541467	0.005288558	0.000864294	0.000936163	0.000941428	0.005334983	0.008065094
i5453	0.001345624	0.002821044	0.001926287	0.005411052	0.009642798	0.001649044	0.001198107	0.003265853	0.008779292	0.003518281
i29346	0.008823588	0.008459495	0.000967953	-0.000114288	0.00251781	0.008451848	0.008439867	0.000806827	0.003340179	0.00707503
i34182	0.007602667	0.001416374	0.002898619	0.008611838	0.000189697	0.008438923	0.009362545	0.000891276	0.009573113	0.004879483
i29951	0.000287361	0.000139364	0.002890981	0.002988708	0.001986374	0.005262969	0.008710038	0.002010415	0.007643614	0.000855402
i25932	0.008051318	0.004242024	0.00474517	0.004451669	0.004455722	0.003145106	0.009095942	0.004886679	0.001257037	0.002923309
i35364	0.002729549	0.003111734	0.001198574	0.004078562	0.008765594	0.002308751	0.009584198	0.002148906	0.00167531	0.002007287
i25591	0.004202929	0.001281708	0.002618978	0.001381342	0.005328918	0.003693422	0.001462218	0.00210602	0.007567971	0.004317776
i9183	0.005062608	0.000253206	0.009029568	0.001976734	0.009790779	0.009545684	0.007702749	0.004927417	0.008620273	0.000828055
i10476	0.007385111	0.000336131	0.006146889	0.004120141	0.00391005	0.002821003	0.002890181	0.006951147	0.00038857	0.007265933
i5521	0.006230554	0.000386461	-3.76E-05	0.007881598	0.009485294	0.006175524	0.00540596	0.009229153	0.005835131	0.003457115
i33277	0.004753284	0.00295354	0.009067926	0.006573643	0.008330761	0.006786968	0.007257165	0.008844933	0.011237002	0.008817795
i4366	0.005317051	0.007038591	0.001920661	0.004832625	0.001553303	0.002127366	0.006146032	0.002688379	0.006731062	0.004308681
i16202	0.009544846	0.006021012	0.003692127	0.010072789	0.006078255	0.009008698	0.003483677	0.002355528	0.007380076	4.13E-06
i21040	0.004349195	0.008831255	0.002717808	0.00932916	0.001259602	0.003047363	0.00718714	0.009334262	0.002233881	0.003711321
i1194	0.001793697	0.002779187	0.000550511	0.007535501	0.006595657	0.001779697	0.002609174	0.009481643	0.002567071	0.00211341
i14780	0.004586811	0.004180042	4.74E-05	0.006349379	0.00250095	0.000317736	0.008921664	0.007748067	0.005582198	0.006525018
i26839	0.009026809	0.003191896	0.004402381	0.003059842	0.002937763	0.005559798	0.000292538	-0.000180076	0.001783598	0.003761702
i31359	0.007441836	0.00356473	0.007882733	0.003455662	0.009256324	0.003281268	0.004611774	0.009214709	0.006426286	0.006050887
i12028	0.007253525	-0.000149116	0.009530758	-7.40E-05	0.007043722	0.006063667	0.006668377	0.001203858	0.009080288	0.000522117
i19152	0.001459151	0.002416627	0.005913366	0.006425552	0.006755954	0.005151798	0.002032542	0.007717296	5.55E-05	0.002328822
i26944	-0.000187302	0.00567222	0.00628031	0.002906377	0.004045269	0.007460462	0.001050232	0.007030253	0.00317578	0.006945314
i30813	0.009160742	0.005178721	0.008178762	0.007064313	0.000406957	0.007100674	0.002966928	0.000835336	0.00191914	0.005339289
i4051	0.002717052	5.26E-05	0.005168577	0.004814579	0.005835038	0.000783893	0.009006205	0.004125397	0.007034236	0.004740668
i30713	0.002019975	0.004698048	0.000877272	0.00213596	0.000680633	-0.000291953	0.007851218	0.003915046	0.003285544	0.005996941
i12455	0.005535222	0.009378868	0.009713146	6.53E-05	0.008565419	0.009794723	0.008228086	0.007267138	0.007610031	0.007672529
i34035	0.002074283	0.007800044	0.000676845	0.007127524	0.007486798	0.003972134	0.008853139	0.005780134	0.006412802	0.000779739
i28677	0.002599792	0.006740478	0.007275498	0.009604131	0.0081655	0.006956564	0.000359874	0.007308125	0.003581268	-0.000223104
i31836	0.005240305	7.09E-05	0.004179855	0.001759183	-0.000446662	0.005084913	0.007265403	0.004048883	0.000842835	0.004672388
i5931	0.00320124	0.00794528	0.000948278	0.005170614	1.43E-05	0.002721558	0.005329714	0.00993527	0.002706262	0.003024155
i7333	0.003460341	0.0048471	0.002633601	0.007517926	0.0041104	0.002896622	0.008588594	0.000615726	0.001038691	0.004531082
i32296	0.009477881	0.008621366	0.008928185	0.001129231	0.002470177	0.008346268	0.006387853	0.004516619	0.008284837	0.00024733
i9688	0.008699963	0.005872248	0.000780707	0.004687895	0.006047304	0.004600304	0.008101791	0.004035048	0.002184051	0.008494473
i21036	0.007815656	0.006549368	0.003804733	0.008264617	0.006465682	0.000173093	0.003457542	0.000427996	0.005283067	0.004132665
i28085	0.00832685	0.004319502	0.002289619	0.006913005	0.004461226	0.002456497	0.000479376	0.009259817	0.006893904	0.000682008
i36542	0.005515123	0.009522024	0.009525355	0.004459191	0.007960585	0.005100119	0.007488693	0.009378927	0.003984296	0.004944779
i10247	0.001847763	0.006741376	0.003419187	0.009185753	0.009519902	0.008037265	0.001439549	0.005846508	0.004939094	0.005221104
i2115	0.004183367	0.001509814	0.002370202	0.002128627	0.003495251	0.00518328	0.005718758	0.00534178	0.009486177	0.00874133
i2505	0.004971434	0.006687532	0.002693277	0.00592255	-5.57E-05	-7.99E-05	0.00068224	0.007494865	0.00958094	0.000931989
i30957	0.005233726	0.003521651	0.009076924	0.008373254	0.008595815	0.000460103	0.006393968	0.001396985	0.003715876	0.001376347
i22752	0.00728824	0.007003505	0.001828359	-0.0002297	0.009494486	0.001079184	-7.05E-05	0.006738915	0.00485781	0.007340773
i15128	-0.00017267	0.003196724	0.004893533	0.002782515	0.00743082	0.008157044	0.003464544	0.004725581	0.005698285	0.007119938
i9979	0.006996507	0.000995032	0.000571764	0.008375704	0.003785444	0.001900107	0.007056691	0.006506822	0.006236015	0.009689416
i24333	0.008123949	0.008185829	0.007284242	0.007318816	0.004140147	0.009037893	0.005547443	0.001555873	0.0060992	0.006572216
i9139	0.006451154	0.009068597	0.009055832	0.008996407	0.009641346	0.00716542	0.003469691	0.004290731	0.004688069	0.008088517
i17056	0.006960963	0.002722521	0.004750295	0.002626028	0.003443087	0.004025289	0.003061407	0.003349603	0.007755785	0.001865777
i13681	0.002264	0.006530966	0.006742298	0.000100521	0.003666887	0.005051593	0.009444328	0.00313329	0.00574745	0.003090934
i21136	0.001516813	0.005822194	0.003161207	0.002833977	0.005064243	0.009667398	0.001814482	0.004358949	0.005363262	0.001535381
i609	0.007609425	0.000438605	0.008896929	0.008859197	0.000550795	-0.000388646	0.008633038	0.00205728	0.000605999	0.004524393
i27082	0.000271358	0.000172212	0.003860311	0.00615331	0.007393499	0.002632727	0.009039827	0.008896445	0.002872776	0.008142804
i26688	0.002682928	0.00712115	0.008244688	0.006255845	0.003673092	0.003163734	0.006554534	0.005040876	0.010047451	0.001232404
i35485	0.003672006	0.005084786	0.006661378	0.003884581	0.000498163	0.006330814	0.006706124	0.006729207	0.005715559	0.001432634
i30466	0.005523637	0.000851176	0.003742994	0.009417235	0.00674066	0.008382126	0.005533996	0.006588022	0.004121242	0.001190695
i15124	0.00960614	0.003914354	0.010445164	0.004982795	0.002103063	0.006457775	0.002462684	0.001619228	0.008182627	0.001444104
i9080	0.006820578	0.005678791	0.005799988	0.008525458	0.000254784	0.007527662	0.001254542	0.008339794	0.002927602	0.000546521
i28595	0.006409905	0.003192826	0.008341095	0.00985179	0.000483014	0.006709451	0.000481813	0.00035624	0.003471901	0.005446074
i24082	0.000874152	0.00299603	0.002428838	0.003103599	0.00372687	0.005362286	0.004298994	0.007391491	0.002732396	0.00180642
i21531	0.007761751	0.009377597	0.002136773	0.003450195	0.007720164	0.007395097	0.006677566	0.005251703	0.006984561	0.003674878
i32864	0.00480703	0.007183735	0.007221264	0.000539091	0.00703538	0.001208401	0.008430129	0.003519492	0.004948652	0.004019199
i19699	0.009317798	0.001608956	0.002891464	0.001013335	0.002150993	0.007156796	0.004635158	0.002788174	0.008224293	0.006933138
i21761	0.000294495	0.000195483	0.004760491	0.007216781	0.000708427	0.001203269	0.008488253	0.009286248	0.006174164	0.004713039
i34715	0.005255819	0.002970499	0.00214709	0.002424743	0.006283795	0.004962401	0.003469507	0.009239909	0.004449296	0.003268483
i14364	0.008441504	0.007394649	0.001612512	0.00688595	0.008911567	0.001804032	0.002085573	0.006636588	0.000744979	0.004717706
i14889	0.006386314	0.008122796	0.005714049	0.001445084	0.006643305	0.004153168	0.00975643	0.000810301	0.002510173	0.000455019
i627	0.00441452	0.000558836	0.002525147	0.00199809	0.001429676	0.008330793	0.004695439	0.002089443	0.001925962	0.001299807
i1912	0.005652206	0.004536605	0.002739808	0.000274041	0.002789103	0.009732148	0.004268872	0.009685344	0.003308695	0.007554841
i20101	0.009663877	0.003798596	0.007174396	0.00976185	0.006439688	0.007185184	0.009777016	0.008827587	0.009145985	0.009226092
i7621	0.00629371	1.88E-05	0.00470073	0.003829847	0.000761431	0.001629618	0.007859881	0.008282937	0.007571798	0.009308498
i6383	0.001770215	0.00900394	0.002915256	0.009918282	0.001958547	0.008141625	0.008371224	0.006276134	0.00622937	0.004092191
i11836	0.004669509	0.004117723	-3.97E-05	0.005313473	0.001051887	0.006268883	0.000996409	0.003468336	0.007683372	0.003812161
i24350	0.006027559	0.00791081	0.004230739	0.00469103	0.008559726	0.004756275	0.009011639	0.001684478	0.003545451	0.003454465
i8039	0.00838603	0.007253195	0.007752664	0.009184267	0.008027823	0.00211077	0.007475481	0.005159655	0.007455855	0.003515869
i21971	0.000776299	0.00288828	0.007208513	0.002617638	0.008451597	0.0037097	0.000590274	0.005179042	0.002658905	0.002387946
i34472	0.008153194	0.007134064	0.008451817	0.002261968	0.002223798	0.007711225	0.002368369	0.00675755	0.000863567	0.001439623
i17171	0.003122661	0.008739406	0.00769003	0.007421114	0.004347162	0.002462972	0.003948099	0.005032572	0.004870227	0.009506962
i27991	0.004406758	0.009148065	0.002705751	0.003393213	0.004779299	0.009192459	0.005474484	0.001104672	0.001433064	0.002350982
i16513	0.000949495	0.008289073	0.008091864	0.008046132	0.005339554	0.003855339	0.001766737	0.003322751	0.003595426	0.005761344
i34062	0.003379972	0.002764806	0.006270424	0.00092202	0.009298513	0.006179289	0.000668043	0.003579781	0.006127359	0.003405009
i35018	0.003486999	0.005252374	0.004796139	0.008858544	0.007386167	0.008728322	0.007269537	0.005551635	0.007723465	0.004683816
i16690	0.005887992	0.009447417	0.005501966	0.004357345	0.007202427	0.00607285	0.008211542	0.006900167	0.005314962	2.42E-05
i21033	0.000517976	0.004927211	0.000931211	0.001318124	0.001782396	0.005177048	0.009315421	0.005295518	0.003548699	0.000511004
i25602	0.004620714	0.006689556	0.008136252	0.004341985	0.000817927	0.00841929	0.003619438	0.004680403	0.004678725	0.004952539
i32695	0.005396	0.005722898	-0.000207824	0.003585746	0.00256704	0.00949808	0.005227009	0.006861522	0.003517189	0.002957861
i6981	0.007877555	0.001917997	0.005992725	0.003073124	0.00519808	0.00668504	0.004868644	0.007892492	0.003339996	0.006396833
i7404	0.004917731	0.002649742	0.005307722	0.004862183	0.00229731	0.003921766	0.008013818	0.004564731	0.008842831	0.006929011
i16189	0.007687617	9.42E-05	0.005013235	0.006175519	0.009353922	0.008887932	0.009474886	0.004535829	0.000706047	0.005863631
i1256	0.008219516	0.001641793	0.003063794	0.009855872	0.003459643	0.007017327	0.000228505	0.004215288	0.008141006	0.006299671
i15110	0.008279518	0.001618268	0.006096187	0.006630505	0.006376135	0.001996197	0.009691811	0.00849351	0.008466123	0.005025406
i33306	0.001817826	0.002764228	0.00587457	0.003332107	0.005055872	0.00680017	0.009955279	0.00030748	0.005536905	0.001881286
i34358	0.00287119	0.005791289	0.002926342	0.007625663	0.004835935	0.006784669	0.001268714	0.007888366	0.009311357	0.003392073
i21899	-0.000590161	-0.000533162	0.00831618	0.00373266	0.000753558	0.001003788	0.006694922	0.004658911	-9.22E-05	0.00051016
i19338	0.001905388	0.001675832	0.008132969	0.004587442	0.007811332	0.001632988	0.006237036	0.003120894	0.006954524	0.003053866
i31887	0.006712057	0.000792565	0.003700792	0.004794179	0.008795855	0.00984849	0.00587347	0.00269309	0.001779809	6.98E-05
i3102	0.003776925	0.004524674	0.004402115	0.000319642	0.008317503	0.002369739	0.00780777	0.003239133	0.004228558	0.008694155
i16050	0.006310227	0.002511742	0.003914475	0.006920574	0.003417279	0.006961789	0.006196272	0.004289807	0.00585571	0.005020421
i27926	0.007563481	0.007893382	0.000648512	0.001880884	0.007702977	0.003084064	0.008766772	0.005206668	0.00786927	0.007364506
i29611	0.006088511	0.00552922	0.007458549	0.002019629	0.004770701	0.009248682	0.009012651	0.005039711	0.002294032	0.003583519
i22234	0.004149189	0.008602086	0.008754838	0.009511355	0.001081334	0.001657026	0.006564931	0.005899732	0.00185575	0.004357644
i19076	0.004079319	0.002611813	0.00375854	0.003317113	0.009016854	0.004913288	0.004817924	0.004813527	0.008800276	0.009486605
i19696	0.007003292	0.007819012	0.007470168	0.004594106	0.00600357	0.008408596	0.003065734	0.005241659	0.004698107	0.008296349
i2101	0.006485817	0.005982295	0.009802901	0.008602474	0.002216665	0.002294899	0.003661371	0.008739563	0.008322039	0.005005906
i7067	0.004235798	0.009380506	0.001102445	0.006799695	0.00868788	0.000776396	0.000371373	0.004959518	0.009142202	0.010059001
i15036	0.001922582	0.000278068	0.003057077	0.009053091	0.002195308	0.006125128	0.004799048	0.001057423	0.002699463	0.006852677
i28171	0.0066681	0.002199614	0.000233906	0.004211447	0.005240254	0.003402753	0.002268809	0.003588197	0.005845917	0.004308177
i17900	0.007633678	0.006998125	0.008982693	0.00110737	0.00745009	0.000698524	0.00793562	0.009279221	0.008678648	0.006724933
i17101	0.003027672	0.003905776	0.000178999	0.007101344	0.00732407	3.61E-05	0.00227349	0.008181062	0.008040532	0.000834912
i3619	0.002719001	0.008301331	0.008510341	0.009230154	0.008616182	0.006276789	0.003365819	0.003336616	0.003341716	0.007432851
i17091	0.008953553	0.005059926	0.006178353	0.001009792	3.10E-05	0.007638969	0.006449576	0.001312257	0.000730438	0.005469488
i30424	0.006880907	0.005175826	-0.000283453	0.00465674	0.008097276	0.000442879	0.008135482	0.00108156	0.000193911	0.00044163
i33066	0.005589423	0.004591591	0.002922082	0.001933446	0.002651828	0.007082958	0.000580712	0.009199762	0.001835723	0.00368646
i17672	0.008399385	-0.000192032	0.005263388	0.004479004	0.004073216	0.002189509	-0.000162587	0.008055119	0.002607071	0.009363014
i4302	0.000913132	6.06E-05	0.006229681	0.001157595	0.009538179	0.00837362	0.000376416	0.002934814	0.003495386	0.004589357
i27306	0.009596112	0.008944857	-4.06E-06	0.000935035	0.005961801	0.00429985	0.006646551	0.001198142	0.006313737	0.002346411
i37358	0.001906872	0.008586421	0.006330506	0.003268928	0.006127065	0.009669653	0.002627339	0.004300155	3.34E-05	0.008445544
i184	0.009524039	0.008305501	0.004757177	0.007617616	0.005658131	0.009281084	0.007649025	0.00380646	0.007746249	0.008367614
i19051	0.006004098	0.005722028	0.003004801	0.007160316	0.009314937	0.004647634	0.004811887	0.001333933	0.001250128	0.002078672
i32285	0.001621559	0.002715357	0.007371538	0.007346336	0.00490634	0.006652559	0.006179359	0.002860963	0.00684937	0.002100527
i27116	0.008109181	0.000216982	0.008939704	0.005883671	0.002105876	0.004921968	0.00751579	0.004535125	0.006004105	0.004325281
i3271	0.001639777	0.006230337	0.003225459	0.003146628	0.006485358	0.009725708	0.008743318	0.003326644	0.006366259	0.006829733
i11004	0.008253214	0.008895203	-0.000114005	0.006599229	0.002686257	0.006006303	0.000127196	0.000355796	0.008296263	0.005297611
i28127	0.009038493	0.007000908	0.007498445	0.008429686	0.003788994	0.005771028	0.005232591	0.001147138	0.000594291	0.007612428
i37888	0.003539477	0.009182166	0.00823702	0.005715077	0.00711369	0.005793867	0.006235723	0.00515752	0.003780772	0.005896284
i28452	0.002457275	0.008806774	0.003714452	0.000222604	-0.000318788	0.001221739	0.005856419	0.003047047	0.002967451	0.008369219
i13130	0.00293305	0.000626828	0.009642239	0.009460656	0.007172274	0.000645538	0.002892177	0.009114788	0.00014782	0.00919025
i4562	0.009038522	0.007698362	0.009384651	0.008507107	0.00583807	0.00213927	0.004189449	0.001281951	0.007808405	0.004809021
i2390	0.003704929	0.004185304	0.006979457	0.003696753	0.003339008	0.006573626	0.004620148	0.005314793	0.009115984	0.000109533
i9283	0.009373225	0.001352506	0.006687457	0.001104735	0.007949145	0.002566608	0.000334551	0.005828225	0.008447356	0.007381738
i16433	0.00200922	0.004631971	0.000845388	0.009013722	0.006770166	0.003488727	0.004143212	0.006044363	0.002534393	0.007561657
i33775	0.007521963	0.007275687	0.003774604	0.002486506	0.008540097	0.002499477	0.004114001	0.004914075	0.00402481	0.001013996
i22266	0.001533005	0.00449917	0.007212038	0.005980919	0.005286337	0.009482989	0.002626665	0.003923757	0.008905576	0.002044506
i34554	0.008479446	0.005694302	0.000861252	0.008914007	0.009317613	0.006522984	0.004588314	0.00615456	0.001898559	0.005593616
i31665	0.001583757	0.003592726	0.004044102	0.003034108	0.006018853	0.009167025	0.008006162	0.008471139	0.008872451	0.003062816
i8796	0.001293238	0.005743819	0.003027284	0.00259818	0.003094196	0.002516741	0.002884466	0.002071672	0.008894341	0.005082082
i30295	0.009162323	0.001224385	0.005408146	0.003932193	0.000844923	0.007009692	0.010290902	0.007062588	0.005023398	0.006141826
i22318	0.000931793	0.000877997	0.008451214	0.007968843	0.008712064	0.001930467	0.006914753	0.002302278	0.000711478	0.003080743
i36555	0.005632498	0.005556862	0.006580296	0.001555879	0.005384836	0.009326764	0.003461051	0.006190161	0.002542055	0.008212147
i34561	0.008549461	7.98E-05	0.001673253	0.002011322	0.00534597	0.001538401	0.008715424	0.00621724	0.002925829	0.006572378
i35429	0.007697935	0.001533078	0.005618952	0.002286231	0.007802045	0.004972682	0.0044097	0.00546034	0.000706314	0.000916036
i2311	0.003029704	0.005973666	0.008983842	0.00271518	0.00403893	0.00108125	0.007742031	0.002982183	0.00272065	0.008750434
