31732|0.006676164269981882 0.005601113587876589 0.003296908179727445 0.005697599323336549 0.00775735762781093 0.008906215533588528 0.0013645774977016105 0.0022106950760560707 0.007765239023912221 0.008356190761724102
31828|0.00033970625452850944 0.008957457747411043 0.004536949642072547 0.008547055781582703 0.008620948377604042 0.004804268503893623 0.002648547940155999 0.007382474626655318 0.004961002047691894 0.006421061945424163
6748|0.0034886433350828933 0.0031164856417134146 0.0015060392860314548 0.004688948520920302 0.004859884543082121 0.0035660291685586697 0.006151115557270316 0.0008677573381385012 0.0016211534618298102 0.009094381333941855
35565|0.008740218143252607 0.0006231519962884262 0.009094224737547034 0.0030074602582827025 0.007586768968850217 0.0011528743878867712 0.004384358796746751 0.0046589089846261695 0.0010785597724631234 0.0009804066649001192
5428|0.009011917461171085 0.00040115245672492426 0.0009970175495503907 0.008759522313245015 0.0007949757241009627 0.0003213870391096077 0.0041730686850251116 0.0025520332313003313 0.004271822393895121 0.002775301524214299
34805|0.0009441085666854418 0.0039988977097515765 0.0035253046975879643 0.0020338562358721275 0.008913885623033425 0.004739168685906757 0.0012567923281803807 0.0006493907947424214 0.009133145535634714 0.005692004114782799
37744|0.008847868296137281 0.005805854692168583 0.001788426753813934 0.003220133991827382 0.002855008562804971 0.0054807210056869345 0.006803697028256528 0.0014372500706988948 0.0034986423987913937 0.002610437427107284
19125|0.0049107843218022 0.004258649609019162 0.0026006549087960553 0.0039964023845224135 0.009668067092624808 0.008506638310997499 0.00807137786956321 0.0037568322533555578 0.00714764996985888 0.0029055171752553257
20356|0.0025432527472400443 0.00813684514251672 0.007614684293907378 0.008539664832720081 0.00351731926116638 0.009218497346893572 0.0046252241789673096 0.0019070176517090435 0.003316082635494186 0.003665310094520726
14619|0.0021780975443652126 0.00567179141621413 0.00532722660259874 0.002696486369805195 0.0016716770386034686 0.004232444169946937 0.004818063077899518 0.008687395280858535 0.003918322176727418 0.008818843609877655
32676|0.0006848665899506102 0.007305569927704658 0.005695942061356869 0.0007877556156292083 0.002877028915950502 0.007530834000603646 0.004794320228133828 0.0024242444749059027 0.0011909564285768686 0.0005175983612014863
30933|0.0005347340250697306 0.006510363626259431 0.0012130516613782446 0.00808127661299348 0.008772927849790616 0.005487803455334635 0.000890798998409438 0.009563570771229837 0.0008885678872932706 0.008259074250407955
32085|0.003873840365497387 0.005599635936520668 0.0014978993786198159 0.002396815001886174 0.00031567027780933423 0.006624756844623096 0.007111231903315793 0.004942923671432769 0.00012655208841094257 0.0023739951422385567
725|0.002206989542314195 0.007983781121712297 0.0037629094787283 0.009370808575611544 0.0001721176505991797 0.0071198205387487026 0.008332588174635289 0.004090859719871912 0.004799481452621293 0.005825401099625067
13256|4.1690167365839275e-05 0.0019508066617801346 0.0020254474856219 0.002886956298969442 0.0008511286327951851 0.0046758465774565374 0.008117568498871103 0.00046626486051864 0.006795320854054194 0.009162215345108159
22582|0.006021433183826644 0.003375354788765532 0.004260454392018117 0.007328879311279397 0.0037382633525654637 0.0006721367038280058 0.0032083142668053685 0.0034617221809950883 0.00015462265694644693 0.00903034180427266
1667|0.00035392352232057575 0.008913329556138013 0.004303074472369702 0.0062625909790442885 0.002884052466592938 0.006380606299048334 0.008273251903900509 0.003851979906887889 0.003221791529319007 0.0036275737338588073
14895|0.008756450623443561 0.0045936575415225535 0.0009510698889176141 0.006950846914864167 0.007234821590105748 -0.0002688299580152782 0.0020390526119370513 0.008247326863668428 0.009159888133616938 0.004769114739185117
35929|0.003831278176580811 0.004334449288080236 0.001691190705753016 0.00971967694718727 0.004743241169465587 0.000669577031633737 0.0023605446319412424 0.0019378418765359326 0.008748813444594777 0.001053551430612637
27960|0.009384923365873703 0.0056386105414445884 0.009351023223704397 0.005132522540609897 0.008829105473521594 0.007660384134524008 0.007829833295271146 0.007633020575046612 0.004593898562784736 0.00397474689251139
10631|0.007220285931071676 0.004865811563842063 0.004346996135427638 0.0002456622949103038 0.008436824299264789 0.003665418310095676 0.0069018458629127675 0.00635258391643952 0.008613405574487785 0.006145523887810938
22851|0.008480652521331532 0.007889472071513201 0.000129259001997045 0.006007885738351635 0.0004446711340148858 0.0009640107712780935 0.005799485414204507 0.004133336903946984 0.00975851116781903 0.00212858353298776
37366|0.002557518612234374 0.0010495809935677871 0.0008253667330268553 0.006478682427419073 0.006049746835833347 0.006217227310564127 0.004938435731445408 0.004250763198309731 0.006050555200316504 0.00945109582546226
24769|0.007906114482100384 0.0019294424610291337 0.006292339565529493 0.0005710132609223568 0.003670862843993441 0.008270542158386116 0.008996849168202174 0.007350665076874074 0.0032955376759452415 0.006548992609361725
33533|0.00520612798974518 0.0015308233407209401 0.0020025822802141303 0.0015628273717654107 0.003909162142897157 0.0015628980440612083 0.009681329645866666 0.006821442811167934 0.0015314624684921309 0.0003999942961266614
37291|0.002248750180276165 0.00101630551519371 0.00768715062416641 0.007936314052249063 0.001646103782583844 0.007672578390593759 0.0029871629314795764 0.0018317985181117884 0.005742276947422727 0.009443740266882852
6369|0.006529789807853799 0.00023985721504650887 0.007039227204064935 0.008963145881410638 0.0014097986365797564 0.003707000958310703 0.002277209591806864 0.005589056761190999 0.009608748887354584 0.00036255064332102644
22531|0.0034128131478884695 0.0034242710187768212 0.006838680814883847 0.00020310850823919202 0.009864707246607273 0.005280757388778907 0.003381991957401403 0.0003810779867070222 0.0015389469057022873 0.009513191367122717
3341|0.0076616021022729115 0.0014108734668510483 0.0035302000953352 0.0049883490033491035 0.0040490150589670626 0.008315475595192566 0.002452008701307126 0.00968605209124563 0.005449299311199315 0.00763895564289099
11381|0.01004624498484648 0.0025985967521140667 0.008671036964132767 0.005909134506604084 0.0004475139984784307 0.004918723319306582 0.009585248413756523 0.004337835898961895 0.009937506300137908 0.006274092658941215
19484|0.0064774978314072465 0.006681688540865107 0.004132780655248415 0.008881999849868805 0.002778030575712596 0.0035806425900743073 9.277544566430534e-05 0.0037399545285307636 0.009259709708707584 0.0013136229980166907
30590|0.008853835369818422 0.0044654690162348395 0.002635045685098928 0.002381969957534734 0.006500658841373889 0.006484314858594383 0.0032073458251898226 0.004703086849393961 0.007267862449594108 0.0022345165923137434
31099|0.005405595072884961 0.008806456849549697 0.003945899467227135 0.003424232912737178 0.003992870210265984 0.0051894872982574365 0.00504884153278464 0.007844895810163052 0.007323263844431394 0.0011186400946843855
12301|0.0013393293343669018 0.008819021652111982 0.005450076470695482 0.008168143153090736 0.00047998271492952216 0.0078032702267677185 0.0018317982328172901 0.008023979861258555 0.0029585475484261636 0.003455342959471623
18875|0.0035590464037760857 0.0036729511781953598 0.002009083226801399 0.009855452156566774 0.0017278512130229884 0.0036083433533505575 0.0061044283093882705 0.0031232434310855227 0.008536128723553764 0.004563523414489488
16349|0.009917006590105713 0.0048945956880884186 0.00796467000245715 0.005942722096821765 0.00176296671512649 0.008682158138250599 0.0067605504861342446 0.009361288868128087 0.0006741841947415217 0.00040154193384499585
10889|0.002017812048247984 0.006314772279900034 0.003935395128095476 0.009657411446008225 0.00035305741387927915 0.007373280283200969 0.0010484058976803208 0.00397730773370998 0.009076611436131669 0.002235463197429108
6746|0.005750626543470764 0.008140500259873168 0.005311682473322798 0.004964603436296903 0.007008256021764253 0.00566907888680068 0.006707915389117363 0.0010419466279033612 0.008468509790818698 0.0006241816057706414
28178|0.0030269902029464264 0.008510955449840108 0.0011982225143480796 0.00930750266358954 0.007888482782491347 0.00805276025559583 0.008689474499301509 0.006467202749946094 0.006178700322504297 0.0002821502894257004
10076|0.00454870893438928 0.005926626615994149 0.009162376091141487 0.00022273486798489277 0.0004432778901082619 0.007429816699926305 0.006071829095256953 0.0010912153095962317 0.006980093669069555 0.0028511558517990386
26445|0.009672482446894426 0.006941559998313218 0.005331709534765147 0.009044540657047536 0.003091019645445901 0.004132635024375301 0.00159077038812845 0.0036898821383680065 0.006986216231611879 0.007337088375008271
24085|0.00922548322077824 0.0060712847816324425 0.004575675256243063 0.0004434684236557709 -2.9709498170162162e-05 0.008064895587544658 0.00023145384032110405 0.00241294761459191 0.0009436794332683845 2.494922488930271e-05
22092|0.009091216372776396 0.007882640580858845 0.0010276458586958015 0.009383772134464985 0.008180723799098575 0.0007348695154336078 0.005914594236654335 0.008603136670981414 0.0019151552320626245 0.009456763287787943
38019|0.009813318510568192 0.0019212545185797484 0.00653468915126319 0.009513653675694818 0.005906426422421924 0.0016211467161002006 0.002110102790778456 0.007987671234798259 0.0004092060130344632 0.007923915842579125
38021|0.0020660000876119807 0.0006393776117669825 0.007374297997576965 0.0077948713842046395 0.009236927332612319 0.0007219703149674821 0.004627696237019873 0.006660817243366606 0.005706127557821487 0.007632391971264102
38022|0.0006545637864581068 0.0034689765547907007 0.000746610945437407 0.007009713702042381 0.0010285319085650653 0.009649153062031703 0.009552869502332782 0.0005276630815314896 0.009893887134453284 0.0034862795776878512
34398|0.004360175623271267 0.0018897310123955232 7.409744555598213e-05 0.0010413644664020874 0.010074048407447064 0.003851691481569302 0.0025023055348523606 0.004544963947213458 0.009354341788016312 0.008255164418928838
17633|0.006371319387375951 0.0002709344876671101 0.0023614316375494683 0.0018233611022038397 0.003168826468871576 0.0008880762943828487 0.005650432525295569 0.004500449600686372 0.0012100744242661897 0.001160542254755981
13390|0.0035206647362516167 0.005405572290899073 0.00939855703986304 0.0032167902797116134 0.0045472034870272585 0.007788887817516992 0.006381674084675867 0.007499507305558917 0.008664367797948689 0.0033206055771287293
19483|0.0013164803395986206 0.003864908849839525 0.0073319456395629515 0.010031040605925152 0.0027229543223784617 0.010193698329808173 0.007220513664379441 0.006587541094169225 0.010057643644922811 0.004909399256164348
27177|0.009277882172479168 0.009102657791621734 0.0018198130276332128 0.00977848269843636 0.003762323089882017 0.0023828442097168557 0.001928481248079821 0.00769708721992059 0.003360992344867877 0.0016421268790797056
32854|0.003704958597786762 0.002776558447949143 0.00701801276205209 0.0010813508579816714 0.00995168297676927 0.0007520506000712035 0.009942727541837946 0.00220199252463621 0.0016298924138448188 0.0044452648505957865
4788|0.0074453139914756605 0.001717057965709744 0.0009408336251116863 0.003336454326204534 0.0014133389008637819 0.00291238084708017 0.003937631391542585 0.0083283912858832 0.0022445681255659727 0.0034313497571267317
2406|0.009290977882848472 0.004314147328199803 0.0015195117111600513 0.006456356446940601 0.0010739975678790514 0.0015048201024143288 0.0011930421586130167 0.009193014754098642 0.0015667219819694347 0.0034788877907043427
26043|0.006943353993062684 0.009240074917848996 0.005942364385957057 0.003795185272075828 0.003085018976489263 0.0020244291239171017 0.002136752989836687 0.0058885319636749174 0.00420391237487472 0.002645275492357511
26655|0.0030624758310372237 0.0059071521651806935 0.004424500664562815 0.003825727514327419 0.0029121850866870537 0.007587368128794636 0.008310762745717166 0.002869072979213365 0.0067577202622774845 0.005276755719386001
13045|0.00444868313142537 0.006662275983023553 0.009441076878916476 0.0031852133730807712 0.004875171374271283 0.003965277937467149 0.0010908651916688552 0.001785424127600438 0.0019170081953514234 0.003327711058597127
15457|0.00455096714121863 0.005687235838092933 0.0071506411770539645 0.00552293802834062 0.003138141092364715 4.780676599460014e-05 0.009598941976261915 0.004612325385452055 0.00790719994431573 0.00017309630164685587
1676|0.002208950569709274 0.008451677615352577 0.00463461703391126 0.004415561601772273 0.008695920281968755 0.004696944908291139 0.005856408611977141 0.0064616778576682 0.004768323012322685 0.007590392373269084
33797|0.007118249384145645 0.0074081902836472535 0.00884462799599348 0.0014667565764634935 0.007004858297495963 0.0013237473288995611 0.007432648628930441 0.0033416556627725844 0.0010143120657036986 0.0016303715023171057
4259|0.003038898185895653 0.0030823253374350277 0.004271256118293562 0.0009865511842625917 0.00797737687165634 0.0027285404566124894 0.00925155284053149 0.007755463999729389 0.006163225726314966 0.0021262125193530486
9201|0.0017842887577822393 0.0038091172145266155 0.003964011440084403 0.0026151916425995758 0.007945962788392765 0.008858864421040766 0.0006793602850510682 0.008501612310253363 0.0035022312574579245 0.0012031910276064427
