14478|-0.0000000000765166 -0.0000000009857023 -0.0000000185156033 0.0000000000090487 -0.0000000082997680 -0.0000000054266027 -0.0000000001394223 -0.0000000051629856 -0.0000000000130586 0.0000000005638316
14479|-0.0000000000770329 -0.0000000008009978 -0.0000000000195414 -0.0000000000472817 0.0000000000055321 -0.0000000000982811 -0.0000000013132366 0.0000000003714647 -0.0000000068337140 -0.0000000004715095
14480|-0.0000000006333697 0.0000000000440667 -0.0000000000060904 -0.0000000000328151 0.0000001617403171 -0.0000000000182896 -0.0000000000890858 0.0000000008067311 0.0000000002532187 0.0000000000349411
14484|-0.0000000000120838 0.0000000004685524 -0.0000000001045539 -0.0000000010471745 0.0000000002269391 -0.0000000016558881 -0.0000000002472378 0.0000000004071054 -0.0000000000486569 -0.0000000008264576
14485|0.0000000193982395 -0.0000000071105850 0.0000000001401219 0.0000000000058232 0.0000000001564467 0.0000000000000162 -0.0000000001222348 -0.0000000003154767 0.0000000000844518 -0.0000000000690229
14487|-0.0000000017056960 -0.0000000020567619 0.0000000001506235 -0.0000000056494072 0.0000000100535162 -0.0000000009899113 0.0000000040634416 -0.0000000003969819 0.0000000012221449 -0.0000001591606633
14490|-0.0000000000313383 0.0000000019222706 -0.0000000004087259 0.0000000000819461 0.0000000000015906 -0.0000000000011825 0.0000000002696683 -0.0000000002311849 -0.0000000017999469 0.0000000000224838
14492|-0.0000000028318536 -0.0000000054281242 -0.0000000004262480 -0.0000000001159393 -0.0000000063455383 -0.0000000058831606 -0.0000000036835730 -0.0000000047136712 -0.0000000035425081 0.0000000006176143
14495|0.0000000003131518 0.0000000009604417 0.0000000001457469 0.0000000000503402 -0.0000000002257204 -0.0000000000012506 -0.0000000003939073 -0.0000000000339883 0.0000000001675656 -0.0000000005648155
14498|-0.0000000032406020 -0.0000000001601231 0.0000000000362931 -0.0000000000239351 0.0000000001465011 -0.0000000001284488 0.0000000000196439 0.0000000000331100 0.0000000000681221 -0.0000000016830782
14499|0.0000000006566491 0.0000000011934975 0.0000000000240273 -0.0000000046811910 -0.0000000001069381 -0.0000000000463652 -0.0000000000204499 -0.0000000000416012 -0.0000000015354233 0.0000000118226318
14506|-0.0000000015458638 -0.0000000010370304 -0.0000000006093290 0.0000000001222154 0.0000000002327797 0.0000000467667078 -0.0000000437186003 -0.0000000004860374 -0.0000000139240166 -0.0000000023780617
14512|-0.0000000586879949 -0.0000000138090588 0.0000000014304961 0.0000000192982199 0.0000000037025214 0.0000000136884779 0.0000000001893293 0.0000000004246869 0.0000000005332897 0.0000000088560377
14517|0.0000000713135364 -0.0000000003076728 -0.0000000000652540 0.0000001017418185 -0.0000000001700474 0.0000000000189676 -0.0000000000394907 -0.0000000008751629 0.0000000003927465 0.0000000047661022
14519|0.0000000000252253 0.0000000006051686 0.0000000009423483 0.0000000000484052 -0.0000000000048546 -0.0000000811133702 0.0000000001724386 0.0000000000746471 0.0000000000087494 -0.0000000008051657
14520|-0.0000000000370818 0.0000000000080553 0.0000000000807777 0.0000000001080352 0.0000005655015229 -0.0000000000000029 -0.0000000170554877 -0.0000000002086359 0.0000000001417435 -0.0000000016609172
14524|0.0000000016985635 0.0000000019396187 0.0000000000375016 -0.0000000000217004 0.0000000000783728 0.0000000001562307 -0.0000000003209837 -0.0000000008370672 -0.0000000002265084 0.0000000107454694
14527|0.0000000622682990 0.0000001506016361 -0.0000000010927115 0.0000000062659851 -0.0000034801453239 -0.0000001292856950 -0.0000000028000018 0.0000000030065557 0.0000000470744652 -0.0000000010599523
14530|0.0000000032948728 0.0000023951645289 0.0000000003050797 -0.0000000034398706 0.0000000003009586 -0.0000000003683331 -0.0000000012451546 0.0000000008338166 -0.0000001173400790 -0.0000000075274986
14532|0.0000000000754259 -0.0000000001444093 0.0000000000118587 -0.0000000000432953 -0.0000000160945071 0.0000000000636673 -0.0000000000061844 -0.0000000000946385 0.0000000000020215 0.0000000004923144
14538|-0.0000000000066391 -0.0000000000993013 0.0000000001646084 0.0000000000072687 0.0000000000066947 0.0000000000000302 0.0000000000016090 0.0000000000023823 0.0000000000000840 -0.0000000000179903
14542|0.0000000061172161 0.0000000026062814 -0.0000000004190560 -0.0000001463732957 0.0000000000506162 -0.0000000001005988 -0.0000000001012112 0.0000000000779233 -0.0000000001829673 0.0000000028031701
14545|-0.0000000001156492 0.0000003320726876 0.0000000005041069 -0.0000001646147894 0.0000000008722211 0.0000000015465274 -0.0000000020846294 -0.0000000003776880 -0.0000000127035191 -0.0000000003050575
14549|0.0000000001426477 0.0000000003967596 -0.0000000000396095 0.0000000000056608 -0.0000000000003046 0.0000000000000023 0.0000000000147144 0.0000000000511948 0.0000000036309391 -0.0000000001249365
2892|-0.0000000006178849 0.0000000006412673 -0.0000000000081237 -0.0000000001841001 0.0000000001475295 -0.0000000000006131 0.0000000001453368 -0.0000000017296564 -0.0000000015628948 -0.0000000000240187
14554|-0.0000000313838271 -0.0000024323780963 -0.0000000001465667 -0.0000000000131570 0.0000000003081950 -0.0000000000000165 0.0000000000077053 -0.0000000000046773 0.0000000000187981 -0.0000000000261189
14557|-0.0000000175847461 -0.0000000002216341 -0.0000000003116702 0.0000000000887770 -0.0000000000011674 -0.0000000000413157 -0.0000001642686982 -0.0000000016694690 -0.0000000000037632 -0.0000000005147632
14559|0.0000000000313973 -0.0000000000466175 -0.0000000000043950 -0.0000000000043676 -0.0000000008025435 0.0000000000008392 0.0000000000387767 0.0000000000014548 0.0000000000785316 0.0000000024622639
14564|-0.0000000253077417 0.0000003930160517 0.0000000000464792 0.0000000000951386 -0.0000000002695276 -0.0000000073127659 0.0000000012303984 -0.0000000040772310 -0.0000000081395681 0.0000000003803050
14568|-0.0000000331416139 -0.0000000158520645 -0.0000000048954822 0.0000000101054844 -0.0000000127005837 -0.0000000586730238 0.0000000479612972 -0.0000000289391835 0.0000000076938758 -0.0000000051705555
14574|0.0000000004013406 -0.0000000001560069 -0.0000000000474607 0.0000000005173511 -0.0000000022622872 -0.0000000000704061 0.0000000011926701 -0.0000000005559819 0.0000000039268788 0.0000000034378920
14581|-0.0000000536509219 0.0000000010289681 -0.0000000001491796 0.0000000048907403 -0.0000000000169531 0.0000000000003747 -0.0000000002861049 -0.0000000617990850 0.0000000000226036 -0.0000000641282369
14583|0.0000000000107009 -0.0000000005035764 0.0000000061122818 0.0000000001355441 -0.0000000000240902 0.0000000001960486 0.0000000009855197 0.0000000012212712 0.0000000115313767 0.0000000014435106
14586|-0.0000000073526185 -0.0000000028145331 0.0000000002460730 0.0000000000020270 -0.0000000003654027 0.0000000165446572 0.0000001272894394 0.0000000001425746 0.0000000006341156 0.0000000035392507
14596|-0.0000000052550044 0.0000000003879073 0.0000000001668453 0.0000000002619026 0.0000000000125019 0.0000000000125255 -0.0000000019374822 0.0000000009912429 0.0000000013882300 -0.0000000004505277
14597|0.0000000006212124 -0.0000000036112973 0.0000000002053124 0.0000000009247602 -0.0000000001492460 0.0000000034555219 -0.0000000000183658 0.0000000005379754 -0.0000000014799403 0.0000000001120368
14598|0.0000000003422716 -0.0000000192389784 -0.0000000001710728 0.0000000001360125 -0.0000000000137724 0.0000000000052096 -0.0000000000885744 -0.0000000001021891 -0.0000000016173991 0.0000000006845404
14600|-0.0000000065283179 -0.0000000038074730 -0.0000000001174958 -0.0000000027073954 -0.0000000004928836 0.0000000002389295 0.0000000002680501 0.0000000003061166 0.0000000000984935 0.0000000000668554
14603|-0.0000000228567210 -0.0000000000142831 0.0000000000560322 0.0000000000003231 0.0000000000164042 -0.0000000000008443 -0.0000000000354360 -0.0000000000916559 -0.0000000000589397 -0.0000000025445952
14605|-0.0000000000184564 -0.0000000000991625 -0.0000000001286453 0.0000000000191850 -0.0000000000822859 -0.0000000000000985 -0.0000000000515092 0.0000000000553597 -0.0000000000240334 0.0000000001386501
14612|0.0000000081818676 -0.0000000004962948 -0.0000000000484667 -0.0000000000664468 0.0000000000224308 0.0000000000011895 0.0000000000222747 -0.0000000032830856 -0.0000000000955590 -0.0000000000652236
14618|0.0000000019325777 0.0000000010591292 -0.0000000013036460 -0.0000000005395481 -0.0000000077717264 -0.0000000099576720 0.0000000038218224 0.0000000038295775 0.0000000010465939 0.0000000003162066
14619|0.0000000000797288 0.0000000019418265 0.0000000001453038 -0.0000000000810851 -0.0000000000135212 0.0000000001061912 0.0000000014979582 -0.0000000014718027 0.0000000004999067 -0.0000000014108121
14622|-0.0000000002855854 0.0000000014195467 0.0000000035015686 -0.0000000021740365 0.0000000001363632 0.0000000000973454 -0.0000000017416133 0.0000000004531294 -0.0000000025071891 -0.0000000001945629
14624|-0.0000000000003321 0.0000000000507266 0.0000000000008610 -0.0000000367085562 0.0000000001479439 -0.0000000000000228 0.0000000000428164 0.0000000000023953 -0.0000000000004659 0.0000000000010102
14639|0.0000000000000602 -0.0000000002632268 0.0000000000423918 0.0000000000006529 -0.0000000000000007 -0.0000000000091167 0.0000000000212235 0.0000000006514181 -0.0000000000150907 0.0000000001238707
14642|-0.0000000006981220 0.0000000271858518 -0.0000000038080272 -0.0000000001540328 -0.0000000005909475 -0.0000000039923540 0.0000000030366856 0.0000000001716418 0.0000000028979552 -0.0000000035915750
14643|-0.0000000003701691 -0.0000000074192226 -0.0000000005785373 -0.0000000003779934 0.0000000001033331 -0.0000001813109236 -0.0000000004696227 -0.0000000006833784 0.0000000073507147 -0.0000000041079966
14647|0.0000000037755505 0.0000000150734110 0.0000000001693319 0.0000000006691773 -0.0000004518578010 -0.0000000064375936 0.0000000005406207 0.0000000051117146 0.0000000001199791 -0.0000000242348932
14650|0.0000000018138810 0.0000000045289679 -0.0000000002218258 -0.0000000017066102 0.0000000010954251 0.0000000006823974 0.0000000001351498 0.0000000001375939 0.0000000002151241 0.0000000003739629
14652|-0.0000000006218105 -0.0000000012205527 0.0000000000308201 0.0000000000046445 0.0000000000241956 0.0000000010688721 -0.0000000000063834 0.0000000000472071 0.0000000000324188 0.0000000002747489
14656|-0.0000000000005775 0.0000000000000044 0.0000000000032481 0.0000000000245231 -0.0000000000000570 0.0000000000000000 0.0000000000000536 -0.0000000000003500 0.0000000000002213 -0.0000000000000270
35479|-0.0000000013674955 0.0000000026743017 0.0000000001986020 -0.0000000100205426 0.0000000003052495 0.0000000091401020 0.0000006261905128 -0.0000000008151186 0.0000000000599527 0.0000000391295814
14667|0.0000000004363337 0.0000000004734193 0.0000000000270016 0.0000000000035832 -0.0000000000462866 0.0000000000431238 0.0000000000132481 0.0000000013854717 -0.0000000007001175 0.0000000000526311
14672|0.0000000000061673 0.0000000000395110 -0.0000000001315304 -0.0000000000105848 -0.0000000000020608 -0.0000000001302429 0.0000000000099827 0.0000000031783118 -0.0000000001205498 0.0000000000612287
14673|0.0000000001001245 0.0000000001094647 0.0000000000578338 -0.0000000000157670 0.0000000000630024 -0.0000000000976635 -0.0000000001831667 -0.0000000003080400 0.0000000064434102 -0.0000000000236520
14674|0.0000000000115681 0.0000000000001400 -0.0000000000018217 0.0000000000281714 -0.0005353346932679 -0.0000000000001226 -0.0000000000313063 -0.0000000051298543 -0.0000000000100540 0.0000000000570606
14676|-0.0000000003251270 -0.0000000002322324 -0.0000000000123792 -0.0000000000706807 -0.0000000003484540 -0.0000000003892354 -0.0000000025721487 0.0000000000236578 -0.0000000001604967 -0.0000000002145702
14677|0.0000000001244663 0.0000000180121784 0.0000000000069372 -0.0000000152657336 -0.0000000005310088 -0.0000000128337270 0.0000000020871107 0.0000000003146567 -0.0000000256329891 0.0000000043190713
14678|-0.0000000048789555 -0.0000000051277977 0.0000000001275703 0.0000000000812401 0.0000000002233567 -0.0000000240231657 -0.0000000365789248 -0.0000000011410469 -0.0000000009508437 0.0000006807689488
14680|0.0000000001007538 -0.0000000028633527 -0.0000000008718373 0.0000000017112241 -0.0000000010412099 -0.0000000000675174 0.0000000000808814 0.0000000000981214 -0.0000000553105117 -0.0000000001196929
14684|0.0000000148011310 0.0000000135320128 -0.0000000032786067 0.0000000011332357 -0.0000000002331745 0.0000000026966664 0.0000000001115271 -0.0000000009994249 0.0000000002265831 0.0000000798061350
14687|0.0000000000025673 -0.0000000001615096 -0.0000000004625710 -0.0000000000099801 0.0000000000003374 0.0000000000000004 -0.0000000008613171 0.0000000005604435 0.0000000000094714 0.0000000000747571
14693|0.0000000047838378 -0.0000004876474122 0.0000000001859226 0.0000000000149861 0.0000000000367924 0.0000000000334293 0.0000000000371960 0.0000000003749897 -0.0000000002592219 0.0000000002949415
14696|-0.0000001792362809 0.0000000250156962 -0.0000000015805099 -0.0000007054344451 -0.0000000008627722 0.0000000221829204 -0.0000000101378355 -0.0000000006521724 0.0000000005498362 0.0000000439167813
14700|0.0000000001571247 -0.0000000026287026 0.0000000684357389 0.0000000001903946 -0.0000000001848268 0.0000000000153252 0.0000000049770783 -0.0000000019001822 -0.0000000000294468 -0.0000000000857102
14701|-0.0000000002342104 0.0000000011011422 0.0000000000139567 0.0000000002659024 -0.0000000007876474 -0.0000000000005826 0.0000000002558036 -0.0000000000869685 -0.0000000028441136 0.0000000001169847
14703|0.0000000013063208 0.0000000004699350 0.0000000004833937 -0.0000000032699128 -0.0000000000015257 0.0000000000002535 -0.0000000008060301 -0.0000000017544162 -0.0000000002038843 -0.0000000000400049
14704|-0.0000000412963601 -0.0000000003972613 -0.0000000001121625 -0.0000000001295308 -0.0000000000008301 -0.0000000000283092 -0.0000000002115312 -0.0000000000070397 -0.0000000004613636 -0.0000000019416992
14705|-0.0000000000396458 -0.0000000000425558 -0.0000000000324805 -0.0000000023581295 -0.0000000000367398 0.0000000000122056 -0.0000000007451695 0.0000000000387700 0.0000000032257284 -0.0000000002335269
14706|-0.0000000000024221 -0.0000000000029842 -0.0000000001165444 0.0000000000001096 0.0000000000300310 -0.0000000000000021 0.0000000003970959 -0.0000000000987350 -0.0000000000059050 0.0000000001064706
14715|-0.0000000000016214 -0.0000000000223990 0.0000000000516760 0.0000000000350083 -0.0000000022384747 -0.0000000002725426 0.0000000000244978 0.0000000001971947 -0.0000000113833236 0.0000000000296399
14716|0.0000000277058660 0.0000000530598143 0.0000001402334675 0.0000000007285405 0.0000000030597800 -0.0000000335846160 -0.0000000031096896 -0.0000000360495278 -0.0000000034735299 0.0000000302662926
14717|-0.0000000001901072 0.0000000015873467 0.0000000231360531 0.0000000037455643 -0.0000000001299089 0.0000000000082195 -0.0000000058488365 -0.0000000011458421 -0.0000000056821499 0.0000000113934027
14719|0.0000000000177808 0.0000000000008087 0.0000000000013737 0.0000000000797124 0.0000000000376567 -0.0000000000011662 -0.0000000026813893 -0.0000000000076802 0.0000000000118754 -0.0000000000026412
14720|-0.0000000000163411 0.0000000002106953 0.0000000001245378 -0.0000000001394855 -0.0000000030820326 0.0000000000035076 0.0000000008045118 0.0000000000293680 0.0000000210707558 0.0000000006251302
14723|-0.0000000001550917 0.0000000009829229 0.0000000009221877 0.0000000002502334 -0.0000000008329709 0.0000000000005383 -0.0000000018650923 0.0000000012239231 -0.0000000026456985 -0.0000000047506372
14724|-0.0000000008834133 -0.0000000033040806 -0.0000000005724218 0.0000000495382935 0.0000002160629151 -0.0000000314229176 -0.0000000012620763 0.0000000000911632 0.0000000006792524 0.0000000001594790
14735|-0.0000000003088414 0.0000000046734994 0.0000000003591791 0.0000000000183017 -0.0000000009778146 -0.0000001082898393 -0.0000000000544233 -0.0000000000494763 -0.0000000036038763 0.0000000016693538
14741|-0.0000000000671107 -0.0000000003254080 -0.0000000057608833 -0.0000000009953286 -0.0000000000048058 0.0000000040905714 0.0000000013341235 -0.0000012631236359 0.0000000000688788 0.0000000000707012
14743|0.0000003084860509 0.0000000162512830 -0.0000000040204089 0.0000000007210478 -0.0000000015485896 0.0000004710168469 0.0000000009438109 -0.0000000006103211 -0.0000000942825693 0.0000001045153084
