105632 |0.003625541141348726 0.005794843678236981 0.0009275676613978911 0.0037526216907708956 0.004684757541109751 0.007814625927620134 0.0013802452924277263 0.00532118553700345 0.009017359887977609 0.0066448037516407075
188628 |0.003450925403628338 0.0035037753529571503 0.005001641113677521 0.004759885712744521 0.007067247094681324 0.004315627124796419 0.0028106207941441344 0.004244287363739328 0.006487951797330266 0.008994427378070801
59332 |0.004328912318400546 0.00025223010034380547 0.002354666084339752 0.009158507249869557 0.005774563100418799 0.001979689285447034 0.003303998923052952 0.009015026303855063 0.007513476777443423 0.002451343786875826
147476 |0.00340875919583004 0.0094964396106028 0.008320957331965214 0.0023023213031654567 0.004850012989449266 0.006836722806902503 0.004317225988403003 0.004225691838512112 0.008337608271838472 0.006363348741675738
57478 |0.0009143717775990368 0.003671466705883738 0.007271139807120167 0.0062650686514675044 0.007825990281768723 0.004943427396827736 0.00861375398125253 0.002382831770885976 0.0045693736138149735 0.003276611322585923
64040 |0.006498868419579741 0.006665508290520027 0.009281592803063607 0.003181303736794987 0.0032550379497828276 0.009983309719378447 0.008303292649130805 0.00925176897690288 0.008382143929394454 0.009979324678476403
89768 |0.007381159147553975 0.007322465778513061 0.0075014904740029285 0.003595718066018343 0.004567947745614244 0.009582444187719683 0.002678799084944904 0.004423325846171018 0.007061860780401624 0.005854536399001027
75442 |0.0006758786010974983 0.0016504809424826995 0.009556943548301647 0.004915052785574046 0.0016726354457549685 0.0021619880723760723 0.007660155596941823 0.005108688402627888 0.008975177569483022 0.0016788692457953957
57325 |0.0010398119314177256 0.009399359496614726 0.00016749757989016902 0.0012466468421743514 0.00976864345628483 0.002569944767319302 0.005022432759963995 0.005419590244553744 0.008136397381229994 0.0002971652378364331
95235 |0.005768380632501231 0.00903219044732486 0.005170600917082225 0.00917184643256188 0.003843211818260237 0.004926691341290339 0.008810216737426364 0.004953850788684813 0.00054491762812099 0.0022085414241888525
174409 |0.004588066818767723 0.0054288439953740966 0.00962604246504749 0.009189650079303951 0.008562046499660752 0.008832642504282942 0.008942042266339654 0.006439302168833928 0.006531139083670201 0.0037528044122462703
88896 |0.009013236127670358 0.0023427065492233577 0.002383326736987287 0.0007741313750281087 0.008104609076297349 0.004061395549517411 0.0015639225295463843 0.0032273216535745777 0.008067163147404969 0.008534668647733348
160865 |0.0029730765908310853 0.0024425882854244695 0.007309111964222985 0.00824924979375154 0.004044552626213606 0.009670150107251587 3.195854441771728e-05 0.008900226172374523 0.007605378104218472 0.007686581193482632
104460 |0.00544456013282894 0.008972908777342865 0.005375331848862515 0.007177013825082068 0.008268497139590845 0.006651063965545004 0.009249731661098671 0.00595072956600806 0.0003722987228902175 0.00539471740978648
140266 |0.009811970773252824 0.004778098361839309 0.009859095119682412 0.009407675548565565 0.008410300551827884 0.0015764671641041706 0.008392062181324642 0.006579301596155995 0.005778111221884373 0.0020204273768035007
190703 |0.003766803876831307 0.006565350541929856 0.0008703173850864832 0.002550367122540106 0.009114500895181678 0.00595792634470607 0.0046150441754748694 0.007777105556283712 0.005830721899469457 0.008827647238335406
48420 |0.009447325913479153 0.0021918962421977797 0.005731999795813552 0.00519452655580127 0.0065250535471657635 0.0007103449911623317 0.004816594213315853 0.007872583653538483 0.005750842974475831 0.006883360576114029
71374 |0.008587380253492951 0.009683171870418276 0.0014650692328322368 0.0014851376330234868 0.000848487169370965 0.0006853396564030479 0.006885699220660339 0.007424570990529821 0.008658233642102381 0.007999705294267566
140983 |0.004557983794286839 0.002854261263041089 0.0015930869279479499 0.002928471744641168 0.004889738447093857 0.005836806226571578 0.009196023155311976 0.0038823794012738965 0.0006307093744784165 0.007682882909901541
103728 |0.005383096371487782 0.00355887824741997 0.00897419862601153 0.0056901939028028104 0.00488948495245442 0.003953074589911015 0.005537675430227876 0.00706397498949221 0.002142731576420737 0.009989358373224877
186271 |0.0012451284777109807 0.007023196849390507 0.0028791297095404366 0.005566726759667815 0.0015327092776689334 0.00324980414653122 0.008853631723329489 0.007349211270946528 0.008650359668880496 0.006819795159838591
84326 |0.00039742976983217384 0.004863381822963809 0.007412146029384265 0.001689422689504473 0.004169161417873376 0.004123100257061797 0.008200653954538263 0.006168062181016846 0.0022766940310869287 0.0010536496484141622
32352 |0.0013791679060080153 0.006649839781117784 0.0014405587080526595 0.006414173044675146 0.001559607302619126 0.0061470406822638 0.00505724778424468 0.007296588140314027 0.007224633174233999 0.009249234399671069
124754 |0.0018946437512541426 0.009296872986041855 0.0013514999856868326 0.0015228323021443768 0.0032920129890503325 0.00034126483777523144 0.0032384712302489928 0.002965839285882833 0.0036234404086159934 0.007322463277920593
111353 |0.0036784218380700897 0.002351588014741034 0.008700067134653804 0.0058645251708921535 0.002296367913081038 0.00171105612626418 0.007652552954517475 0.009299491644576722 0.0017770137116501028 0.00639571756275927
181038 |0.007667250190022895 0.0023061794488578257 0.0008521303723163643 0.008101007721353632 0.0010718146343678115 0.009311335024533613 0.0013310637565377194 3.516921761051894e-05 0.009341302674900812 0.00016391815606320415
153725 |0.0023470364720989 0.006907787841599123 0.009970859830108954 0.008113025855716941 0.004398165958055466 0.005355077434494504 0.006059885497333874 0.0004990916413681989 0.006224496187437038 0.008603712953962124
85135 |0.0006438941440472735 0.009108229570565889 0.00037224449999794353 0.004420088333979566 0.007988068196823024 0.0037523775438042186 0.007430876102652201 0.00790513818782784 0.002091371805214416 0.005438115164553279
69893 |0.002483769088242874 0.005620252518455267 0.007013813681595169 0.0014819419969845737 0.0031188368467894457 0.0012728937626489468 0.008593883385451665 0.008171259222282495 0.003278079342810749 0.005022182131825357
75251 |0.0028143310339509287 0.0079140271276997 0.0022785706023220943 0.008302104326303081 0.0057162767034962085 0.0008137209970411874 0.006123497519248541 0.007040134632293878 0.007268072384066363 0.007490906954164592
84126 |0.0014397874992112735 0.006742787054221468 0.0022670903817776054 0.003639041376865386 0.007057693357111407 0.006466723876632496 0.001966131557837465 0.00650273598430444 0.005160095757147359 0.007174468739086178
186644 |0.006512656039190505 0.0006739837167095619 0.009574336165756288 0.009702925344668167 0.0017328560341461096 0.009361262339592759 0.007086740707972966 0.0019899519277789923 0.0073498259290167706 0.00668815544768916
150199 |0.007735960108589438 0.0007954385690857025 0.001950289638393169 0.001921120061553574 6.402553139178924e-05 0.0066688735891794184 0.005126126203825869 0.0034339636704034506 0.006724322179408107 0.0029896960384645523
185069 |0.0032084523865671213 0.00665670184203199 0.0030907017360282097 0.004717787780494944 0.0012889005390395736 0.008281906747918536 0.00015273054831186684 0.007914265308181822 0.008294592103535423 0.006892808481154682
55683 |0.006557832621483767 0.00206959397783952 0.004000220006998576 0.00018635677449026832 1.5711592186301582e-05 0.007483883625881651 0.004652941507414936 0.004933975315490251 0.0031659135366471336 0.004812874816283182
100036 |0.0017144631620410523 0.001413207653096933 0.006985103498412404 0.0025412332538051518 0.005284476297733372 0.005745768965330275 0.008513396434615256 0.0022387550324676044 0.0035389612507741065 0.005578086191851862
183139 |0.004398677554651476 6.366536538854329e-06 0.003987413901434994 0.006380526709345666 0.004431884655176407 0.0035965418191483724 0.009331694062902683 0.007865769372192598 0.006538825997933687 0.005584968627755255
72267 |0.006444775111800016 0.0035593190044277668 0.009624053426684412 0.002415540391012212 0.005292459288259167 0.008079269387151044 0.004411527220604002 0.0006403800835345285 0.004083453967242533 0.004019229956304502
153610 |0.0037405982535443673 0.002021147303891788 0.008413568066826553 0.0004183610681575656 0.0034268735699280427 0.00740839687263997 0.007738951320209697 0.008205069185255483 0.004361565252750577 0.002459840878416164
72334 |0.0019468747035353195 0.005872463271047773 0.008351194916478047 0.007135149870376736 0.006791431278219849 0.005644411835847271 0.005115476305856522 0.0017311441319853439 0.006318993184818866 0.0039021279711468847
181652 |0.0031327765076415827 0.008157830658108312 0.005234633085267312 0.00953105067217111 0.0033343443511067807 0.0021423937230235935 0.009445493216588738 0.0073772209177054215 0.00900715317466122 0.0019332692911712835
176912 |0.003159617111003065 0.003579801579042504 0.0025705218730282067 0.009243666953210185 0.0055054914776929385 0.004302098078229021 0.00039135194671939934 0.009056488343837732 0.009563261287429032 0.009436724842730407
158964 |0.0030657944952590544 0.007241223444677713 0.00010442897499676306 0.003974999455901624 0.007724249858143198 0.009625905887865513 0.0071073888370320375 0.008557093907711633 0.009136264736854485 0.007585117609071418
131805 |0.0025815366777484374 0.004620143787258977 0.0027296309673564014 0.0038678012205086865 0.008651635025832832 0.0023261762814392206 0.0028819249653274683 0.008348875865669611 0.0027354945491889528 0.0037886251058652986
122475 |0.001440015654119089 0.005166233011881555 0.004388280560529765 0.003130739223668283 0.008023428808255831 0.004159433070716445 0.006981953751568284 0.005126376766545503 0.0010942072590050323 0.003650372446409815
47840 |0.0010054690786377818 0.008221444831376512 0.005351895809628051 0.00817156829147245 0.008641064415304864 0.005316530803217558 0.0011731421869135682 0.0026874180552455087 0.005746695210819377 0.005763616962756512
89790 |0.0002679531341108232 0.009319729878253748 0.006984449502813329 0.00829626917842262 0.00813741958498845 0.00698607635810233 0.00686812955130185 0.0072849288158986485 0.0015413947412930551 0.007005572249649927
116085 |0.006111828851315127 0.007567252142240581 0.0012684114682819214 0.006582871798982632 0.00667592674687493 0.0036301609744376698 0.00013393694933335864 0.004393907953966559 0.007943869243317785 0.002879748835446263
192965 |0.006434776790728544 0.006451068766447481 0.007211579025143844 0.0027289303917888033 0.00019970137896626494 0.003436325474502364 0.0026747559208246843 0.006612002872720624 0.0034711757285031874 0.0006763151996458938
86026 |0.0018877774345979004 0.006003985291429278 0.00659638797666832 0.008289604693036825 0.007446275084344328 0.0006109142215777031 0.007002580579208842 0.002261217779328102 0.0028867082469311435 0.0009497977253082279
148734 |0.008390682484321654 0.007068468344047064 0.0012083147606377009 0.003048023649159578 0.0007264124552923978 0.00851911117333321 0.0015940132225456516 0.003971144043137479 0.0067507556451173205 0.0007592189220466483
83624 |0.00033527003737335195 0.00575133514784593 0.003094166586670154 0.0024502836563912436 0.00788271126229577 0.003849832017538153 2.079126935157105e-05 0.0026331143883364504 0.005232201765900091 0.0006230183423139079
166084 |0.005294640721342173 0.006257393723558586 0.002437949773509396 0.0009612858942544133 0.003853786930139094 0.008628239400684015 0.00897316997308746 0.003559031826501732 0.009180686135666295 0.0048510806601852535
54617 |0.009779731035596274 0.004345128008965549 0.00625058266487713 0.007377792562956694 0.006126158998275066 0.001640284628024743 0.003729031758855759 0.0027973472983790306 0.0036744655259594206 0.009311008416044483
134236 |0.006043436717460866 0.0003648476538784684 0.001197971873661381 0.0034516651104129627 0.006907269129271913 0.003167812746360832 0.004617063276889558 7.01086114269056e-05 0.007261640195799291 0.0034485307658498345
140677 |0.007640328411085924 0.004647691158290779 5.3665113730525515e-05 0.002164991029340364 0.008805655069124715 0.006007882036022539 0.0011727434065367925 0.009473124879619708 0.0030177713243065883 0.009930749366676215
101224 |0.003967079247484876 0.001409580683174384 0.006904951097457485 0.00988520872757383 0.004758989927040233 0.009465064344766454 0.000594226818770397 0.008543718662578543 0.008936861029063038 0.008429444693526973
117274 |0.004063282409988897 7.371479146230376e-05 0.007458847617445109 0.0014987731182097774 0.0002795554187225613 0.00876326295529193 0.004953228158190683 0.0075504789631744475 0.0008353615143733017 0.0041602598776199415
107743 |0.00045192201702752067 0.0006120780895209532 0.005473066578397542 0.001575206631512781 0.0062794760902961065 0.0008814448989877844 0.002673245837319532 0.003506366909621176 0.0022952852270548543 0.005517113132106283
77091 |0.006653853488777693 0.004297953823410084 0.0005232738567528661 0.008127894547392581 0.0002928483262101023 0.002109206614003275 0.004945093521991124 0.0006640218063253966 0.005104040432837635 0.0001856147303794442
183988 |0.003968547720878341 0.007039043706712664 0.006042762681601069 0.0006996231996677716 0.0007527937302597643 0.0031811690680991268 0.00259262739227636 0.006318013979348778 0.004532669581920659 0.004867821238340231
