80088|0.0000000000000004 0.0000000000000012 -0.0000000000000004 0.0000000000000013 -0.0000000000000000 0.0000000000000001 -0.0000000000000007 0.0000000000000004 -0.0000000000000002 0.0000000000000007 
80090|-0.0000000000000005 -0.0000000000000008 0.0000000000000005 0.0000000000000002 -0.0000000000000570 0.0000000000000004 0.0000000000000013 0.0000000000000010 -0.0000000000000002 0.0000000000000005 
80096|0.0000000000000000 0.0000000000000004 0.0000000000000009 -0.0000000000000004 0.0000000000000001 -0.0000000000000002 0.0000000000000006 -0.0000000000000011 0.0000000000000003 0.0000000000000002 
178402|0.0000000000000006 0.0000000000000001 0.0000000000000010 0.0000000000000002 0.0000000000000081 -0.0000000000000003 -0.0000000000000003 -0.0000000000000002 -0.0000000000000000 0.0000000000000000 
178412|0.0000000000000006 0.0000000000000001 -0.0000000000000002 0.0000000000000000 0.0000000000000010 0.0000000000000010 -0.0000000000000004 -0.0000000000000003 -0.0000000000000002 0.0000000000000005 
80109|-0.0000000000000001 0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000000000007 0.0000000000000004 0.0000000000000010 0.0000000000000008 -0.0000000000000002 0.0000000000000001 
145660|0.0000000000000005 -0.0000000000000001 -0.0000000000000010 -0.0000000000000002 0.0000000000000584 -0.0000000000000010 0.0000000000000002 -0.0000000000000008 -0.0000000000000000 0.0000000000000006 
178430|0.0000000000000001 -0.0000000000000004 0.0000000000000003 0.0000000000000002 -0.0000000000000003 0.0000000000000004 -0.0000000000000004 0.0000000000000002 -0.0000000000000002 0.0000000000000009 
14595|0.0000000000000007 -0.0000000000000001 0.0000000000000003 0.0000000000000003 0.0000000000000009 0.0000000000000013 0.0000000000000004 0.0000000000000005 -0.0000000000000001 0.0000000000000006 
47371|0.0000000000000004 -0.0000000000000009 -0.0000000000000000 0.0000000000000005 0.0000000000008679 0.0000000000000009 0.0000000000000005 0.0000000000000001 -0.0000000000000007 -0.0000000000000006 
112907|0.0000000000000005 -0.0000000000000009 0.0000000000000001 -0.0000000000000003 0.0000000000000003 -0.0000000000000000 -0.0000000000000005 -0.0000000000000002 -0.0000000000000002 -0.0000000000000004 
145690|-0.0000000000000007 -0.0000000000000001 -0.0000000000000002 -0.0000000000000000 -0.0000000000000005 0.0000000000000009 0.0000000000000014 0.0000000000000004 -0.0000000000000006 0.0000000000000001 
112927|-0.0000000000000001 -0.0000000000000010 0.0000000000000003 -0.0000000000000006 0.0000000000056791 0.0000000000000003 0.0000000000000008 -0.0000000000000006 0.0000000000000003 -0.0000000000000001 
178468|0.0000000000000003 0.0000000000000015 -0.0000000000000005 0.0000000000000007 0.0000000000000002 0.0000000000000001 -0.0000000000000005 0.0000000000000004 -0.0000000000000012 -0.0000000000000007 
178470|0.0000000000000002 0.0000000000000010 -0.0000000000000001 -0.0000000000000006 0.0000000007750255 -0.0000000000000003 -0.0000000000000007 -0.0000000000000019 0.0000000000000004 -0.0000000000000013 
80172|-0.0000000000000004 -0.0000000000000009 0.0000000000000004 0.0000000000000002 0.0000000000000004 -0.0000000000000003 -0.0000000000000002 -0.0000000000000010 0.0000000000000009 -0.0000000000000003 
178477|0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000005 -0.0000000000000004 0.0000000000000001 0.0000000000000002 0.0000000000000011 -0.0000000000000002 -0.0000000000000004 
178480|0.0000000000000001 -0.0000000000000005 0.0000000000000001 -0.0000000000000007 -0.0000000000000012 -0.0000000000000006 0.0000000000000004 -0.0000000000000009 0.0000000000000001 0.0000000000000001 
178487|0.0000000000000007 -0.0000000000000006 -0.0000000000000008 -0.0000000000000011 -0.0000000000000001 -0.0000000000000008 -0.0000000000000017 0.0000000000000009 0.0000000000000002 -0.0000000000000002 
178489|0.0000000000000004 -0.0000000000000000 0.0000000000000001 0.0000000000000001 -0.0000000000000010 0.0000000000000003 0.0000000000000004 0.0000000000000001 0.0000000000000007 0.0000000000000003 
178493|-0.0000000000000002 0.0000000000000001 0.0000000000000005 0.0000000000000002 -0.0000000000000009 -0.0000000000000006 -0.0000000000000008 -0.0000000000000000 0.0000000000000011 -0.0000000000000008 
112963|0.0000000000000013 -0.0000000000000004 -0.0000000000000007 -0.0000000000000002 0.0000000000024125 -0.0000000000000003 -0.0000000000000006 -0.0000000000000003 0.0000000000000000 -0.0000000000000002 
178499|0.0000000000000009 -0.0000000000000003 -0.0000000000000006 0.0000000000000006 0.0000000392179551 -0.0000000000000000 -0.0000000000000007 -0.0000000000000012 -0.0000000000000002 -0.0000000000000002 
112966|-0.0000000000000004 -0.0000000000000005 0.0000000000000006 -0.0000000000000002 -0.0000000000000006 0.0000000000000002 0.0000000000000003 0.0000000000000007 -0.0000000000000004 -0.0000000000000000 
47430|-0.0000000000000012 -0.0000000000000000 0.0000000000000009 0.0000000000000002 -0.0000000000000000 0.0000000000000001 -0.0000000000000015 -0.0000000000000001 0.0000000000000017 -0.0000000000000009 
178523|0.0000000000000002 -0.0000000000000005 0.0000000000000000 0.0000000000000002 -0.0000001942945573 -0.0000000000000004 -0.0000000000000003 -0.0000000000000007 -0.0000000000000007 -0.0000000000000003 
47454|-0.0000000000000000 -0.0000000000000003 0.0000000000000008 0.0000000000000005 -0.0000000000000002 0.0000000000000003 0.0000000000000008 -0.0000000000000001 0.0000000000000002 -0.0000000000000005 
145763|-0.0000000000000002 0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000005 0.0000000000000008 0.0000000000000007 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 
112996|-0.0000000000000001 0.0000000000000011 -0.0000000000000001 0.0000000000000000 0.0000000000000003 0.0000000000000004 0.0000000000000005 0.0000000000000003 0.0000000000000004 -0.0000000000000001 
47459|-0.0000000000000002 0.0000000000000001 0.0000000000000004 0.0000000000000001 -0.0000000000000003 0.0000000000000010 0.0000000000000001 0.0000000000000006 -0.0000000000000003 0.0000000000000014 
113005|-0.0000000000000002 -0.0000000000000013 0.0000000000000003 -0.0000000000000010 -0.0000000000000003 -0.0000000000000007 -0.0000000000000005 0.0000000000000002 0.0000000000000004 0.0000000000000000 
145774|0.0000000000000004 -0.0000000000000000 0.0000000000000001 -0.0000000000000005 -0.0000000000000004 -0.0000000000000004 0.0000000000000003 0.0000000000000004 -0.0000000000000007 0.0000000000000013 
178547|0.0000000000000003 -0.0000000000000010 -0.0000000000000007 0.0000000000000004 0.0000000000000003 -0.0000000000000012 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 
113012|-0.0000000000000016 -0.0000000000000002 0.0000000000000003 -0.0000000000000004 0.0000000000000002 -0.0000000000000008 0.0000000000000002 -0.0000000000000000 0.0000000000000003 0.0000000000000000 
178549|0.0000000000000007 0.0000000000000006 0.0000000000000008 -0.0000000000000009 -0.0000000001023245 0.0000000000000009 0.0000000000000008 0.0000000000000017 0.0000000000000001 -0.0000000000000041 
80246|-0.0000000000000003 -0.0000000000000004 0.0000000000000003 0.0000000000000003 -0.0000000000119257 0.0000000000000002 -0.0000000000000008 0.0000000000000002 0.0000000000000004 -0.0000000000000001 
145786|0.0000000000000003 0.0000000000000000 0.0000000000000005 0.0000000000000001 0.0000000000000000 -0.0000000000000002 0.0000000000000004 -0.0000000000000001 0.0000000000000000 -0.0000000000000010 
145791|0.0000000000000001 0.0000000000000001 0.0000000000000010 0.0000000000000014 -0.0000000000199194 -0.0000000000000008 -0.0000000000000012 0.0000000000000013 -0.0000000000000009 -0.0000000000000003 
178564|0.0000000000000006 0.0000000000000011 -0.0000000000000004 -0.0000000000000002 0.0000000000910723 0.0000000000000001 0.0000000000000002 -0.0000000000000000 0.0000000000000007 -0.0000000000000006 
80283|-0.0000000000000006 -0.0000000000000006 0.0000000000000008 -0.0000000000000007 -0.0000000002974764 -0.0000000000000009 0.0000000000000006 -0.0000000000000002 -0.0000000000000009 0.0000000000000006 
47516|0.0000000000000004 -0.0000000000000006 -0.0000000000000007 -0.0000000000000003 -0.0000000000000003 0.0000000000000008 -0.0000000000000002 0.0000000000000013 -0.0000000000000000 0.0000000000000015 
113055|-0.0000000000000014 -0.0000000000000004 0.0000000000000001 0.0000000000000006 0.0000000000000011 -0.0000000000000002 -0.0000000000000003 0.0000000000000012 -0.0000000000000006 0.0000000000000002 
47524|0.0000000000000003 0.0000000000000000 0.0000000000000009 0.0000000000000005 0.0000000000000006 0.0000000000000007 -0.0000000000000007 -0.0000000000000013 0.0000000000000004 -0.0000000000000005 
14761|-0.0000000000000001 -0.0000000000000003 0.0000000000000015 -0.0000000000000000 0.0000000000000377 0.0000000000000001 -0.0000000000000002 -0.0000000000000005 -0.0000000000000001 -0.0000000000000004 
47529|-0.0000000000000008 -0.0000000000000003 -0.0000000000000003 0.0000000000000003 0.0000000000000005 0.0000000000000010 -0.0000000000000009 -0.0000000000000004 0.0000000000000006 0.0000000000000001 
80299|-0.0000000000000005 -0.0000000000000002 0.0000000000000004 0.0000000000000004 -0.0000000000066499 0.0000000000000005 0.0000000000000005 -0.0000000000000003 -0.0000000000000011 0.0000000000000000 
178603|-0.0000000000000005 0.0000000000000011 0.0000000000000007 0.0000000000000009 -0.0000000000000005 -0.0000000000000002 -0.0000000000000007 -0.0000000000000001 -0.0000000000000002 0.0000000000000003 
145837|-0.0000000000000004 -0.0000000000000005 -0.0000000000000011 0.0000000000000010 -0.0000000000000005 0.0000000000000001 -0.0000000000000000 -0.0000000000000003 -0.0000000000000003 0.0000000000000001 
80302|0.0000000000000000 0.0000000000000003 -0.0000000000000009 0.0000000000000001 -0.0000000000000004 0.0000000000000003 -0.0000000000000005 -0.0000000000000001 0.0000000000000002 -0.0000000000000009 
113072|-0.0000000000000001 -0.0000000000000002 -0.0000000000000010 -0.0000000000000007 0.0000000000000004 -0.0000000000000001 -0.0000000000000004 -0.0000000000000008 0.0000000000000002 -0.0000000000000002 
178611|-0.0000000000000004 -0.0000000000000007 -0.0000000000000006 0.0000000000000013 -0.0000000000000003 0.0000000000000001 -0.0000000000000000 0.0000000000000010 -0.0000000000000005 0.0000000000000001 
80308|-0.0000000000000016 0.0000000000000001 0.0000000000000007 0.0000000000000008 0.0000000025589419 0.0000000000000004 0.0000000000000000 -0.0000000000000008 0.0000000000000006 0.0000000000000007 
47540|0.0000000000000003 -0.0000000000000013 0.0000000000000004 -0.0000000000000001 0.0000000000000100 -0.0000000000000003 0.0000000000000009 -0.0000000000000005 -0.0000000000000001 0.0000000000000002 
47549|0.0000000000000004 -0.0000000000000001 0.0000000000000004 -0.0000000000000000 0.0000000000000004 0.0000000000000006 -0.0000000000000002 -0.0000000000000001 -0.0000000000000008 0.0000000000000002 
80318|0.0000000000000001 0.0000000000000012 0.0000000000000008 -0.0000000000000002 -0.0000000000000352 0.0000000000000012 0.0000000000000004 0.0000000000000005 0.0000000000000004 0.0000000000000003 
178621|-0.0000000000000005 -0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 0.0000000000000002 0.0000000000000001 -0.0000000000000002 0.0000000000000000 
178636|0.0000000000000003 0.0000000000000001 0.0000000000000000 0.0000000000000010 -0.0000000007305224 0.0000000000000001 -0.0000000000000003 -0.0000000000000005 -0.0000000000000007 -0.0000000000000000 
80342|0.0000000000000003 0.0000000000000008 -0.0000000000000001 0.0000000000000001 -0.0000000000040685 0.0000000000000003 0.0000000000000004 -0.0000000000000009 -0.0000000000000012 -0.0000000000000001 
178647|0.0000000000000003 0.0000000000000007 0.0000000000000001 -0.0000000000000011 0.0000000000000012 0.0000000000000004 -0.0000000000000003 -0.0000000000000006 -0.0000000000000001 0.0000000000000000 
47580|0.0000000000000006 -0.0000000000000003 0.0000000000000002 -0.0000000000000008 -0.0000000000000010 0.0000000000000000 0.0000000000000009 -0.0000000000000003 0.0000000000000003 0.0000000000000004 
178657|0.0000000000000004 0.0000000000000000 0.0000000000000003 0.0000000000000004 0.0000000000000150 -0.0000000000000002 0.0000000000000008 0.0000000000000001 0.0000000000000008 0.0000000000000005 
47590|0.0000000000000000 0.0000000000000003 0.0000000000000001 -0.0000000000000017 0.0000000000000003 0.0000000000000001 0.0000000000000008 0.0000000000000004 0.0000000000000008 -0.0000000000000012 
80363|0.0000000000000003 0.0000000000000003 -0.0000000000000003 -0.0000000000000015 0.0000000000000007 -0.0000000000000001 0.0000000000000002 -0.0000000000000001 0.0000000000000003 0.0000000000000009 
113139|0.0000000000000011 -0.0000000000000005 -0.0000000000000013 0.0000000000000001 -0.0000000000000001 -0.0000000000000009 -0.0000000000000002 0.0000000000000000 -0.0000000000000015 -0.0000000000000005 
113142|-0.0000000000000009 -0.0000000000000002 -0.0000000000000009 0.0000000000000002 0.0000000000000000 -0.0000000000000002 0.0000000000000001 0.0000000000000006 -0.0000000000000011 -0.0000000000000003 
47621|-0.0000000000000001 -0.0000000000000004 -0.0000000000000009 0.0000000000000003 -0.0000000000000000 -0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000007 
113160|0.0000000000000003 0.0000000000000000 -0.0000000000000006 0.0000000000000001 -0.0000000000000005 -0.0000000000000003 0.0000000000000003 0.0000000000000007 -0.0000000000000001 0.0000000000000014 
178699|0.0000000000000002 -0.0000000000000000 -0.0000000000000011 0.0000000000000010 0.0000000000000001 -0.0000000000000000 0.0000000000000004 -0.0000000000000002 -0.0000000000000002 -0.0000000000000000 
80396|0.0000000000000017 -0.0000000000000019 -0.0000000000000013 0.0000000000000007 0.0000000006445817 0.0000000000000004 0.0000000000000014 -0.0000000000000002 0.0000000000000008 0.0000000000000009 
80397|-0.0000000000000007 -0.0000000000000005 0.0000000000000013 -0.0000000000000005 -0.0000000000237245 0.0000000000000010 -0.0000000000000006 0.0000000000000002 -0.0000000000000001 0.0000000000000007 
145939|0.0000000000000003 -0.0000000000000008 0.0000000000000000 0.0000000000000002 0.0000000000000048 0.0000000000000002 -0.0000000000000006 0.0000000000000001 0.0000000000000002 -0.0000000000000001 
47640|-0.0000000000000000 -0.0000000000000004 0.0000000000000011 -0.0000000000000004 0.0000000000000000 0.0000000000000003 -0.0000000000000007 -0.0000000000000002 0.0000000000000005 0.0000000000000011 
80409|-0.0000000000000008 -0.0000000000000002 0.0000000000000003 -0.0000000000000008 -0.0000000020521700 0.0000000000000004 -0.0000000000000007 0.0000000000000001 0.0000000000000009 -0.0000000000000004 
113179|-0.0000000000000004 -0.0000000000000004 -0.0000000000000003 0.0000000000000001 -0.0000000000000000 0.0000000000000012 -0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000000006 
47643|0.0000000000000007 -0.0000000000000007 0.0000000000000006 -0.0000000000000005 0.0000000014311876 0.0000000000000000 0.0000000000000001 -0.0000000000000005 -0.0000000000000011 -0.0000000000000004 
47647|-0.0000000000000006 -0.0000000000000007 -0.0000000000000006 0.0000000000000001 -0.0000000000000008 0.0000000000000002 0.0000000000000003 0.0000000000000003 0.0000000000000002 0.0000000000000010 
178730|0.0000000000000006 0.0000000000000002 0.0000000000000003 -0.0000000000000001 0.0000000000551336 0.0000000000000015 0.0000000000000003 0.0000000000000000 -0.0000000000000007 0.0000000000000005 
178738|-0.0000000000000010 0.0000000000000007 0.0000000000000002 0.0000000000000001 0.0000004519521326 0.0000000000000001 0.0000000000000000 -0.0000000000000008 0.0000000000000000 -0.0000000000000003 
47667|0.0000000000000000 0.0000000000000011 0.0000000000000004 -0.0000000000000000 0.0000000000000009 0.0000000000000007 0.0000000000000003 -0.0000000000000002 -0.0000000000000000 -0.0000000000000010 
113205|-0.0000000000000003 -0.0000000000000001 0.0000000000000004 0.0000000000000004 0.0000000000000001 0.0000000000000004 0.0000000000000007 0.0000000000000006 -0.0000000000000005 -0.0000000000000002 
47671|0.0000000000000003 0.0000000000000002 -0.0000000000000008 -0.0000000000000004 0.0000000000000003 0.0000000000000001 0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000001 
178744|0.0000000000000002 -0.0000000000000012 -0.0000000000000008 0.0000000000000003 -0.0000000000000005 -0.0000000000000007 -0.0000000000000003 0.0000000000000002 0.0000000000000002 0.0000000000000002 
