18832| 10
i28635| 6.422619886665641e-05 0.0024399789812272607 0.0062948818573584225 -3.799391200667875e-05 0.00916802753234699 0.010392779909351297 0.006001327387869451 0.0035760190906836986 0.009282927153652861 0.00941639463381874
i12020| 0.009742607047422195 0.008909315396719642 0.011795339431532584 0.014856538069266276 0.016958339460583643 0.010278554905818365 0.013143586320580696 0.006095293464391775 0.009842205903517686 0.010633772550579863
i36210| 0.006939287358218923 0.003142713417580157 0.005080169711597874 0.0041122446853343935 0.006464335786108158 0.004524429362307621 0.00823672179701785 0.007020576684696167 0.002529695068456043 0.00775176295196869
i19609| 0.0029705149623768337 0.0008486505763399786 0.000983364701988008 0.009597765461989725 0.007131238567897251 0.003531439119331557 0.0031984658541184823 0.005948518961892092 0.0031183721498747965 0.0007559031492489636
i14888| 0.007725930213204985 0.012981005016484198 0.0038807408192213116 0.009126614381825061 0.01135760810549644 0.008721437816985316 0.00794724094936761 0.010118358221358014 0.00443786508197876 0.008031099604900095
i6787| 0.010259722504275107 0.009849674094334336 0.00836880850865362 0.001634083130518821 0.0018465883260231023 0.008172483523047775 0.005661487387282652 0.006985212092987687 0.0031253586740490886 0.004788394168960529
i72| 0.006609044395425344 0.007855612649234697 0.0034972235213957953 0.007443018343099457 0.005289123250748576 0.0072197257547288 0.0029309872961484898 0.010996095830323386 0.006861953526735437 0.008745725715507741
i7816| 0.006563897783191018 0.003261034782505054 0.006036209143594375 0.007786489072373093 0.0034628964390975903 0.011353761366428116 0.0021811687698350185 0.009900691782966934 0.0037756084155111122 0.008585179485044355
i2290| 0.009461902912741934 0.003320753526344657 0.0089952382939022 0.0022337861702188423 0.004166507062041421 0.0018004170101935059 0.0027429105726685388 0.004917550453528255 0.00146738372097735 0.009581305876844545
i29673| 0.0010801903320727616 0.007370668892357499 0.006501940800777648 0.006947520880948105 0.008885478803099306 0.0027174123387400336 0.00450668078836491 0.00653932129260021 0.005418877407833712 -0.0001181891330401767
i35496| 0.003956038813436571 0.0008661764625288522 0.0020440455448806323 0.001215308865980647 0.004156221375736992 0.006112163761952087 0.005476480985613026 -0.0007954087983912015 -0.00044989001975084705 0.0073294460347397465
i12373| 0.005233758932308686 0.0004512146471138428 0.003437238688551697 0.00037840986010578744 0.004651310762415829 0.009511093410857348 0.006797377832985579 0.004576470495035842 0.0045619201364796155 0.002222682354318437
i3814| 0.0055666569892088074 0.0055358271663017615 0.005935788368846389 0.010425456962740205 0.009379915281091042 0.0020949361272338397 0.005536079095879911 0.011244830150295114 0.012122991040684174 0.009681326046397477
i32354| 0.004230472712780298 0.002427239794688219 0.0018583392834381769 0.0057087593015110434 0.005059501824031494 0.00946550932955441 0.006217736086039753 0.00380552123145718 0.007632414981289685 0.008283771586359406
i7967| 0.007280400426656608 0.002118570456573503 0.0014417080275386986 0.009207584486413348 -0.0003865039480543126 0.009337255326028488 0.0032772077835899614 0.006092278141587795 0.005984162602021893 4.246655220059925e-05
i22200| 0.0009320653792018407 0.0010875273179558069 0.0026973522515276256 0.009052798342787608 0.008230275954774689 0.0038929827401590544 0.004117346052782595 0.009390903805608735 0.008040919003059931 0.002663336235373271
i8094| 0.007496669338122078 0.006950255342975003 0.00547738699819058 0.009508579443509992 0.0049597478015305325 0.007916994682153192 0.006332359287565582 0.011034962862366774 0.003161442742106963 0.00692170317274327
i7718| 0.015131144163565502 0.006871252825363696 0.010806258094396715 0.011144467296679905 0.009153997233153084 0.006386753192556165 0.007910040325979103 0.004516998666786439 0.0054420292908763865 0.0016919974805648776
i19680| 0.008780078355948916 0.0009059401395368974 0.006911908757265097 0.000932929122440819 0.007399446091512609 0.008188402071673265 0.0004583808102210549 0.009962805281048146 0.007078711484676147 0.006595983617554057
i12174| 0.0025776420648540702 0.0035360511667227074 0.005218234020296411 0.007950889070770304 -0.0008637114193622233 0.0015496831041231878 0.0055303499965507425 0.008802497738443884 0.00040960090651399677 0.0036478551995704103
i36262| 0.0018873489403282925 0.0028554551087016855 0.00647681104678472 0.00863143702742822 0.0036328913472429055 -0.0006771486340267714 -0.00146534700314686 0.006242407246580112 0.0013929638629842432 0.008278677724576503
i14195| 0.0022362977771339903 0.004839588768706214 0.005850442108658215 0.007154375835091884 0.002556404986025157 0.0008751550825173085 0.004903659144595543 0.0048517181566198825 0.005808261291910918 0.007005580372805962
i3450| 0.0026075045526944697 0.00507601298367197 0.005323618588415821 0.0026660670872288073 0.006086052443465842 0.002114393244507164 0.005082477518211492 0.0075777403960430485 0.006182177427347794 0.008365822717193593
i31361| 0.004943536511243546 0.0027012949230924574 0.0016074026915962332 0.000856470032796593 0.0029543116389936317 0.004255562970444795 0.00829547293605381 0.00607421722628695 0.006690550209788076 0.004536213234298755
i9935| 0.006623211492656558 0.0025374777344570444 0.005019414477665669 0.004820469322595542 0.0008427124785255291 0.001215639821812249 0.006461428163741704 0.003030780899869821 -0.00016790872196131487 -0.000551902296354972
i13370| -0.0005418721954688325 0.000827572229277464 -0.0014206916061265612 0.0007207411817320183 -0.0002561875649033525 0.002868386100170089 -0.0002769267048003526 0.005095755597542632 0.0032962074610993824 0.0028316679318468063
i179| 0.0007787035116087607 0.0025255813399672707 0.007608384454982648 -5.719528356056911e-05 0.007562575064344037 0.007631732188993104 3.544928741492978e-05 0.0006360333992569197 0.0063055436511860845 0.008348722507422439
i31855| 0.006167313733579119 0.0050368554095353004 0.007498715288103661 0.007361751511382197 0.007639403243786642 0.002128357193272469 0.0013635413009877926 0.005762445555807251 0.0011064044779637758 0.009026834036713649
i2834| -0.0006012936128627818 0.004716477044851831 0.001292260958869558 0.00020549549115902609 0.0020880292622727833 0.008535924746487646 0.004431750632214673 0.004345804390244595 0.004960388071075929 0.0023839258971003335
i9230| 0.006981510607605281 0.007125286512525592 0.008890045086762412 0.005495847414256992 0.0011603144418791118 0.0059838705674127085 0.003213220166699809 0.005245207032732508 -0.0002934403864603725 0.001953425999500878
i27442| 0.006442788210730121 0.007667427438731221 0.007049850433634451 0.00500332239678544 0.008526450801105676 -0.000745828522190948 0.005998826979469497 0.005803746968338313 0.0028778429642280705 0.004236621205545834
i33175| 0.001760394707684867 0.0015285848130628425 0.0032636968109300665 0.0022951083483703253 0.00839740593203969 0.007156484655472576 -0.00039413305922037217 0.001438444257069436 0.005925232487254678 0.008623250021663656
i12658| 0.0008755883592464618 0.006279721349085053 0.008497837009558064 0.003232577752473767 0.005847358480865356 0.005149176246248106 0.006431042199256339 0.007191308804860083 0.005167755951493538 0.007534678737287532
i18021| 0.00440768100372199 0.0025274264452546814 0.003751986466952436 0.00010359755118036925 0.008799510784421153 0.008800035524654089 0.00031103409599118843 0.002899992697172486 0.0019087422163628855 0.0014292812646152118
i24022| 0.00593469082093008 0.0009530365941631638 0.0017611493119646048 0.0052896362279357175 0.007069050369393894 0.009123179143410196 0.003785951852097978 0.0044531872760633796 0.009352031748590976 0.009518657131044213
i36792| -0.00022631368495456763 0.00729167261551033 0.004700395232078352 0.0034041168625077592 0.005397076814327833 0.005909004114824924 0.007875611697974048 0.0028755818492548243 0.0025381320360682194 0.0016292668223341865
i18079| 0.00393402787245449 0.003694368903440401 0.008309770899197091 0.0012677914054104922 2.334282806200466e-05 0.008513047105254792 0.009185148777436172 0.003909647051871729 0.00873346073175056 0.0043780230827592005
i6971| 0.006488431742410061 0.0095632573956197 0.0028367171725437687 0.0005057159922214448 0.004409221554583072 0.0024673369127605894 0.005784803593403644 0.00272245953349545 0.007892234928451357 0.009492336007893764
i3941| 0.005524813726291822 0.007753401395082705 0.0015777800323812695 0.0062098157338423225 0.004352569872825423 -0.00020605569013506752 0.008869356894826578 0.004155575885369173 0.0031103311704524933 0.0034092043619113836
i11603| 0.00888792146252637 0.006833950724676388 0.0008754380179490764 -0.0009213654082594651 0.006374884939612298 0.006668554033800824 0.0014210088648882633 0.006551444118729383 0.007182318945852008 0.00307510213082211
i17204| 0.0020490196121915657 0.004979413671604085 0.0043819771390561976 0.007841008740576014 0.005346191922443784 0.00550659985884355 0.003797309127408422 0.005540217738011549 0.004767708148316471 0.0016028290245371176
i28119| 0.002905469135956087 0.006616490968318834 -0.0006189725015464215 0.007513321967006005 0.008075140845449996 0.008347202978608836 0.007156022018411262 0.0019148249780862364 0.0033151312514910075 0.0023563516864731795
i10355| 0.0036144875985109205 0.008074111946323768 0.0035165449210732983 0.0028689532174888156 0.005360307692371617 0.00945326295595851 0.005083331915047628 0.004877807151808375 0.0006713696934483642 9.354398272950324e-05
i34210| 0.0025855711664018585 0.003712469437964698 0.0044414640939079075 0.002183937234069312 0.00774577815054702 0.007612189456144787 0.008048380981349124 0.010367677802988353 0.007239789602503997 0.0018210530446233725
i26518| 0.005285936378829545 0.0070416765662148295 0.0094898977312742 0.0019813901339956652 0.0073461520897733735 0.006170994860910479 0.01091447043939437 0.007805836284550355 0.0031490270435442147 0.0010542429954104673
i33095| 0.005616463862012462 0.004447471005074092 0.005211721016280915 0.006167744500018955 0.008104160083719095 0.011610185834625222 0.011793554433471168 0.006420587709578532 0.004057509053576635 0.0035036847408906396
i30547| 0.0036722141895267346 0.009882749297508405 0.007256096483467833 0.005800860784764209 0.007221635119242484 0.009526496724254733 0.0026583711071317875 0.011355374011601973 0.011595997580777527 0.006425945497109676
i22556| 0.004137238675548578 0.003695234598624051 0.008926587628023694 0.007152926109747029 0.004284667007992332 0.007885426709089927 0.006254185727198567 0.00016643630973632806 0.006271396597218932 0.0026540892585453025
i18667| 0.00981734389136034 0.009885512096654425 0.009510032289868036 0.00463109972907831 0.004630905126374556 0.0016677235680331816 0.0011882423404612431 0.007312752836021833 0.005587206366463895 0.0021943727989656233
i14293| 0.010512125357961595 0.011066808053629033 0.004175195172936461 0.009819278756094934 0.01313821971483671 0.004931304068885413 0.009802212568687574 0.007253119876828313 0.004376608545428873 0.0035989114600209994
i5230| 0.005662645140882713 0.0026972862227335206 0.0027575773808645593 0.005052311249441669 0.0046249547248126115 0.0012251576502802393 0.0032731696735779424 0.0005968972520867599 0.008286963022701967 0.009234637171050414
i9773| 0.005232479601968719 0.0004026214478716777 0.0028913717416697866 0.0002143758766691279 0.0060236794503640044 0.0031305948854089176 0.008435700278567626 0.002170001541075813 0.007622838548621068 0.0070757291647565316
i1434| 0.006631660779846095 0.007931525577166957 0.0019131421399095749 0.00030202936969677226 0.008256724907649613 0.0009017047033476886 0.004539258564728406 0.0023920264171008315 0.007783186718230435 -0.0005933792502478233
i36754| 0.005796878979333761 0.0013775143618938376 0.003986223730201779 0.0003728113640296493 0.0020911953536817264 -0.00044445194144449994 0.0011572681326257198 0.008625350384632859 0.0094822415736681 0.001820739783404039
i24367| 0.006146387055251252 0.007480736274672095 0.000894524846116613 0.008201150826555304 0.001390367858963822 0.001381906536873036 0.004398918706351116 -0.0007439521262265913 0.006570983587015586 0.005997724047419913
i31470| 0.00021576599759175492 0.008100528019739506 0.008277412543938137 0.00387216130852826 -0.0003820321971513802 0.0006317519584272457 0.0056503689139581915 -0.00046071518085620685 0.008049017612119794 0.00597159098271852
i10773| 0.006553396697355087 0.008114275329194912 0.005041134689819069 0.008092214283340162 0.0024053169894507464 0.0061746011802910105 0.005636824060309393 0.00912233544438701 0.0031742931651928905 0.003392559568048364
i9235| 0.005783952434873211 -4.8227323093728296e-05 0.0017158712673730064 0.00541718568134487 0.007326365531581569 0.008677506078399963 0.008196742451442631 0.005404801512693801 0.006439363983381941 0.0019514475786538592
i25353| 0.0009342852904121796 0.009411291352066585 0.007906670064399043 0.003676002160818612 0.004164960425420049 0.008118533921899861 0.003954781482098895 0.00480722279555051 0.008563593642533788 0.0024660368359940696
i12882| 0.007841662412316366 0.009040589017772646 0.003972569158822414 0.007433410208043317 0.004224012381580649 0.004369548007635848 0.0058663519065121185 0.0027050902584804916 0.0010863588442040811 0.0047950542506388395
i13928| 0.0062715574040854575 0.008731426267292695 0.010272297845617675 0.00915080385281372 0.00516533053558802 0.00793460205947559 0.006806431037074614 0.005012510530564192 0.005715013634500787 0.009013871565175564
i6864| 0.006130898712010108 0.009547502696845594 0.0017868528927217674 0.0036731494120910953 0.006955891161666648 0.0031506232933675438 0.009667852658438315 0.007187927527573347 0.006077417498708056 0.009579482278866886
i29160| 0.0024421804660710498 0.008346807255972019 0.0015544397944725528 0.006087563824526905 0.0072719495680699546 0.0010690218185270106 0.0027805757968835097 0.0030714085162087796 0.004979140748752969 0.005930086223346689
i2957| 0.0028081538959607204 0.007098511687863497 0.005180882906043119 -0.00034146726909843096 0.0023205176844226134 0.0015789058783057372 0.005897856547349919 0.004461481660488302 -0.00045513050782607 0.0023929294930059484
