19555|0.0000000000000004 0.0000000000000013 -0.0000000000000002 0.0000000000000002 -0.0000000000000009 0.0000000000000007 0.0000000000000004 0.0000000000000012 0.0000000000000007 0.0000000000000000
19558|0.0000000000000004 -0.0000000000000001 0.0000000000000007 -0.0000000000000004 -0.0000000000000016 -0.0000000000000002 -0.0000000000000010 -0.0000000000000000 -0.0000000000000003 -0.0000000000000007
19559|0.0000000000000000 -0.0000000000000001 -0.0000000000000005 -0.0000000000000003 0.0000000000000018 -0.0000000000000013 0.0000000000000012 -0.0000000000000006 -0.0000000000000005 0.0000000000000005
19560|0.0000000000000002 0.0000000000000004 0.0000000000000000 -0.0000000000000006 0.0000000000032977 -0.0000000000000005 0.0000000000000005 0.0000000000000007 0.0000000000000005 0.0000000000000000
19562|0.0000000000000001 -0.0000000000000002 -0.0000000000000001 -0.0000000000000010 0.0000000000000009 0.0000000000000002 0.0000000000000007 0.0000000000000001 -0.0000000000000005 0.0000000000000000
19565|0.0000000000000006 0.0000000000000011 0.0000000000000005 -0.0000000000000003 0.0000000000026878 0.0000000000000000 0.0000000000000001 -0.0000000000000001 -0.0000000000000002 -0.0000000000000000
19566|-0.0000000000000000 -0.0000000000000000 0.0000000000000007 0.0000000000000003 -0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000000000004 -0.0000000000000005 0.0000000000000010
19567|-0.0000000000000003 -0.0000000000000005 0.0000000000000001 -0.0000000000000010 -0.0000000000000006 0.0000000000000015 0.0000000000000002 -0.0000000000000015 -0.0000000000000005 -0.0000000000000003
19568|-0.0000000000000003 0.0000000000000001 0.0000000000000000 0.0000000000000007 0.0000000000000010 -0.0000000000000004 -0.0000000000000002 0.0000000000000003 0.0000000000000003 -0.0000000000000002
19571|0.0000000000000008 -0.0000000000000010 -0.0000000000000009 0.0000000000000005 0.0000000000000002 0.0000000000000012 -0.0000000000000006 -0.0000000000000002 0.0000000000000006 -0.0000000000000006
19573|0.0000000000000003 -0.0000000000000001 -0.0000000000000007 -0.0000000000000007 -0.0000000000000003 -0.0000000000000001 -0.0000000000000016 0.0000000000000001 -0.0000000000000001 0.0000000000000010
19576|0.0000000000000007 0.0000000000000011 -0.0000000000000004 -0.0000000000000010 -0.0000000000000166 -0.0000000000000005 -0.0000000000000000 0.0000000000000006 -0.0000000000000011 0.0000000000000015
19579|0.0000000000000003 0.0000000000000002 -0.0000000000000001 -0.0000000000000003 -0.0000000000000008 -0.0000000000000008 -0.0000000000000003 0.0000000000000002 0.0000000000000001 -0.0000000000000002
19580|-0.0000000000000006 0.0000000000000001 0.0000000000000003 -0.0000000000000010 0.0000000000024731 -0.0000000000000006 -0.0000000000000003 0.0000000000000009 -0.0000000000000002 0.0000000000000008
19581|-0.0000000000000008 0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000005 -0.0000000000000005 0.0000000000000004 0.0000000000000000 -0.0000000000000005 -0.0000000000000005
19582|-0.0000000000000010 0.0000000000000011 0.0000000000000003 -0.0000000000000007 0.0000000000000003 -0.0000000000000003 0.0000000000000008 -0.0000000000000007 -0.0000000000000005 0.0000000000000001
19592|-0.0000000000000013 -0.0000000000000005 -0.0000000000000009 -0.0000000000000001 0.0000000000015457 0.0000000000000001 0.0000000000000000 0.0000000000000002 0.0000000000000004 0.0000000000000011
19593|0.0000000000000004 0.0000000000000005 -0.0000000000000000 -0.0000000000000003 -0.0000000000000006 -0.0000000000000007 -0.0000000000000003 -0.0000000000000011 0.0000000000000005 0.0000000000000012
19594|-0.0000000000000004 0.0000000000000006 -0.0000000000000010 0.0000000000000001 0.0000000000000310 0.0000000000000004 -0.0000000000000004 -0.0000000000000005 -0.0000000000000003 -0.0000000000000003
19595|-0.0000000000000004 0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000006 0.0000000000000010 0.0000000000000001 -0.0000000000000004 0.0000000000000005 0.0000000000000000
19604|-0.0000000000000004 -0.0000000000000006 0.0000000000000000 -0.0000000000000007 -0.0000000000791483 -0.0000000000000003 -0.0000000000000009 0.0000000000000004 -0.0000000000000004 -0.0000000000000004
19605|-0.0000000000000002 -0.0000000000000010 -0.0000000000000011 0.0000000000000001 -0.0000000000000011 0.0000000000000014 -0.0000000000000008 -0.0000000000000001 -0.0000000000000003 0.0000000000000004
19608|-0.0000000000000001 0.0000000000000008 0.0000000000000002 0.0000000000000007 -0.0000000000000008 -0.0000000000000000 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000000000008
19609|0.0000000000000001 0.0000000000000002 0.0000000000000006 0.0000000000000010 -0.0000000000000031 0.0000000000000001 -0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000003
19612|0.0000000000000002 0.0000000000000002 -0.0000000000000006 -0.0000000000000007 -0.0000000000057417 0.0000000000000012 0.0000000000000005 0.0000000000000010 -0.0000000000000004 -0.0000000000000003
19614|-0.0000000000000007 -0.0000000000000009 0.0000000000000003 -0.0000000000000004 -0.0000000000000005 -0.0000000000000002 -0.0000000000000010 -0.0000000000000010 0.0000000000000017 0.0000000000000001
19624|-0.0000000000000012 0.0000000000000009 0.0000000000000009 -0.0000000000000010 0.0000000009089158 0.0000000000000001 -0.0000000000000005 -0.0000000000000006 0.0000000000000010 0.0000000000000001
19626|0.0000000000000002 -0.0000000000000001 -0.0000000000000007 -0.0000000000000004 0.0000000000000003 0.0000000000000007 -0.0000000000000004 0.0000000000000004 -0.0000000000000000 -0.0000000000000007
19633|-0.0000000000000002 -0.0000000000000001 0.0000000000000006 -0.0000000000000001 -0.0000000000000006 0.0000000000000004 -0.0000000000000002 0.0000000000000005 -0.0000000000000007 -0.0000000000000001
19634|-0.0000000000000000 -0.0000000000000008 -0.0000000000000000 0.0000000000000001 -0.0000000000000002 -0.0000000000000008 0.0000000000000002 0.0000000000000006 -0.0000000000000004 -0.0000000000000001
19635|-0.0000000000000012 0.0000000000000006 -0.0000000000000002 0.0000000000000003 -0.0000000000000000 -0.0000000000000007 -0.0000000000000002 -0.0000000000000002 0.0000000000000009 0.0000000000000006
19639|0.0000000000000002 -0.0000000000000004 -0.0000000000000001 0.0000000000000004 0.0000000000049875 0.0000000000000003 -0.0000000000000006 0.0000000000000002 0.0000000000000007 -0.0000000000000002
19640|0.0000000000000003 -0.0000000000000002 0.0000000000000006 0.0000000000000005 -0.0000000000001914 0.0000000000000004 -0.0000000000000001 -0.0000000000000000 0.0000000000000009 0.0000000000000002
19641|0.0000000000000006 0.0000000000000008 -0.0000000000000001 0.0000000000000003 -0.0000000000000007 0.0000000000000003 0.0000000000000005 -0.0000000000000001 0.0000000000000000 0.0000000000000002
19643|0.0000000000000003 0.0000000000000004 -0.0000000000000008 -0.0000000000000004 0.0000000000437650 -0.0000000000000013 -0.0000000000000000 0.0000000000000000 0.0000000000000003 -0.0000000000000008
19645|-0.0000000000000006 0.0000000000000002 -0.0000000000000009 -0.0000000000000010 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000001 -0.0000000000000003
19657|0.0000000000000003 0.0000000000000000 -0.0000000000000007 0.0000000000000014 0.0000000000000010 0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000005 -0.0000000000000005
19660|-0.0000000000000003 -0.0000000000000005 0.0000000000000017 0.0000000000000000 -0.0000000000000367 0.0000000000000004 -0.0000000000000009 0.0000000000000005 0.0000000000000000 -0.0000000000000011
19664|0.0000000000000008 0.0000000000000001 -0.0000000000000003 0.0000000000000005 0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000001 0.0000000000000000 -0.0000000000000015
19666|0.0000000000000006 -0.0000000000000005 0.0000000000000006 0.0000000000000002 -0.0000000000000253 -0.0000000000000008 -0.0000000000000012 -0.0000000000000003 -0.0000000000000006 0.0000000000000003
19669|-0.0000000000000005 -0.0000000000000003 0.0000000000000015 -0.0000000000000004 -0.0000000000010608 -0.0000000000000010 0.0000000000000005 -0.0000000000000009 0.0000000000000003 -0.0000000000000005
19674|-0.0000000000000002 -0.0000000000000002 -0.0000000000000003 -0.0000000000000001 -0.0000000000087087 -0.0000000000000007 0.0000000000000000 -0.0000000000000007 0.0000000000000011 -0.0000000000000003
19676|-0.0000000000000002 0.0000000000000005 0.0000000000000000 0.0000000000000005 -0.0000000000000002 0.0000000000000003 -0.0000000000000004 0.0000000000000007 0.0000000000000001 0.0000000000000003
19677|0.0000000000000012 0.0000000000000002 -0.0000000000000010 0.0000000000000013 -0.0000000000000001 -0.0000000000000001 0.0000000000000004 0.0000000000000005 0.0000000000000001 -0.0000000000000002
19680|0.0000000000000004 -0.0000000000000003 0.0000000000000000 -0.0000000000000006 0.0000000000000000 -0.0000000000000008 0.0000000000000008 0.0000000000000011 0.0000000000000012 -0.0000000000000001
19681|-0.0000000000000002 0.0000000000000008 -0.0000000000000007 -0.0000000000000004 0.0000000000011681 0.0000000000000007 -0.0000000000000006 -0.0000000000000002 -0.0000000000000005 -0.0000000000000008
19684|0.0000000000000003 0.0000000000000005 -0.0000000000000002 0.0000000000000002 0.0000000000000005 -0.0000000000000004 0.0000000000000004 0.0000000000000003 0.0000000000000001 0.0000000000000007
19691|-0.0000000000000002 0.0000000000000017 -0.0000000000000001 -0.0000000000000001 -0.0000000000400782 -0.0000000000000000 0.0000000000000002 0.0000000000000001 0.0000000000000002 0.0000000000000005
19696|-0.0000000000000015 -0.0000000000000003 0.0000000000000005 0.0000000000000002 0.0000000000000008 -0.0000000000000011 -0.0000000000000001 0.0000000000000013 0.0000000000000008 -0.0000000000000005
19699|0.0000000000000002 -0.0000000000000004 -0.0000000000000008 0.0000000000000005 0.0000000000000000 -0.0000000000000004 -0.0000000000000004 -0.0000000000000006 0.0000000000000001 0.0000000000000003
19701|-0.0000000000000001 0.0000000000000002 0.0000000000000001 0.0000000000000001 0.0000000000258284 0.0000000000000001 -0.0000000000000009 0.0000000000000004 0.0000000000000004 -0.0000000000000008
19704|0.0000000000000007 0.0000000000000003 0.0000000000000004 0.0000000000000007 0.0000000000061554 -0.0000000000000004 -0.0000000000000001 -0.0000000000000001 -0.0000000000000004 -0.0000000000000000
19706|-0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000002 0.0000000000000038 -0.0000000000000014 0.0000000000000006 0.0000000000000001 0.0000000000000004 0.0000000000000013
19708|0.0000000000000002 0.0000000000000001 -0.0000000000000014 0.0000000000000004 -0.0000000000000094 0.0000000000000000 -0.0000000000000006 -0.0000000000000006 0.0000000000000003 -0.0000000000000006
19709|-0.0000000000000007 0.0000000000000001 0.0000000000000008 0.0000000000000005 -0.0000000000000003 0.0000000000000003 -0.0000000000000002 0.0000000000000005 -0.0000000000000004 -0.0000000000000001
19715|0.0000000000000009 -0.0000000000000004 0.0000000000000005 0.0000000000000009 0.0000000000000001 -0.0000000000000006 -0.0000000000000002 -0.0000000000000003 0.0000000000000009 -0.0000000000000004
19719|0.0000000000000008 -0.0000000000000001 0.0000000000000009 -0.0000000000000008 -0.0000000000142099 -0.0000000000000010 0.0000000000000016 -0.0000000000000001 0.0000000000000001 -0.0000000000000001
19726|0.0000000000000007 -0.0000000000000012 0.0000000000000009 -0.0000000000000003 -0.0000000000127222 -0.0000000000000005 0.0000000000000004 -0.0000000000000006 0.0000000000000011 0.0000000000000015
19731|-0.0000000000000001 0.0000000000000001 -0.0000000000000004 -0.0000000000000001 -0.0000000074516873 -0.0000000000000001 -0.0000000000000001 0.0000000000000000 -0.0000000000000004 -0.0000000000000002
19736|-0.0000000000000001 0.0000000000000001 -0.0000000000000001 0.0000000000000003 0.0000000000000006 0.0000000000000005 -0.0000000000000002 0.0000000000000011 -0.0000000000000002 0.0000000000000009
19737|0.0000000000000003 -0.0000000000000005 -0.0000000000000008 -0.0000000000000001 -0.0000000000107984 -0.0000000000000000 -0.0000000000000002 0.0000000000000002 -0.0000000000000003 0.0000000000000001
19739|0.0000000000000008 -0.0000000000000008 0.0000000000000006 -0.0000000000000002 -0.0000000000058162 -0.0000000000000004 -0.0000000000000001 0.0000000000000003 -0.0000000000000009 -0.0000000000000009
19741|0.0000000000000003 0.0000000000000004 0.0000000000000002 -0.0000000000000000 0.0000000000000975 -0.0000000000000004 0.0000000000000008 0.0000000000000008 0.0000000000000002 -0.0000000000000003
19742|0.0000000000000006 -0.0000000000000007 0.0000000000000007 0.0000000000000003 -0.0000000000000047 0.0000000000000011 -0.0000000000000003 0.0000000000000006 -0.0000000000000008 -0.0000000000000006
19744|0.0000000000000007 -0.0000000000000011 0.0000000000000000 0.0000000000000004 -0.0000000000000014 -0.0000000000000013 -0.0000000000000005 -0.0000000000000002 -0.0000000000000010 0.0000000000000004
19747|-0.0000000000000004 0.0000000000000007 0.0000000000000014 -0.0000000000000007 0.0000000000000003 -0.0000000000000005 -0.0000000000000005 0.0000000000000003 0.0000000000000002 -0.0000000000000001
19756|0.0000000000000001 -0.0000000000000006 0.0000000000000006 -0.0000000000000004 0.0000000000000004 0.0000000000000001 0.0000000000000000 0.0000000000000001 0.0000000000000004 0.0000000000000008
19757|-0.0000000000000002 -0.0000000000000002 0.0000000000000011 0.0000000000000001 -0.0000000000001168 -0.0000000000000002 -0.0000000000000003 0.0000000000000001 0.0000000000000002 -0.0000000000000001
19762|0.0000000000000003 -0.0000000000000000 0.0000000000000006 0.0000000000000002 0.0000000000000003 0.0000000000000001 -0.0000000000000001 0.0000000000000000 0.0000000000000008 0.0000000000000011
19763|-0.0000000000000001 0.0000000000000006 -0.0000000000000015 0.0000000000000003 -0.0000000000000007 0.0000000000000013 -0.0000000000000014 0.0000000000000009 0.0000000000000004 -0.0000000000000001
19764|0.0000000000000010 0.0000000000000004 -0.0000000000000016 -0.0000000000000003 0.0000000000000021 -0.0000000000000003 0.0000000000000005 0.0000000000000006 0.0000000000000003 -0.0000000000000000
19765|0.0000000000000000 0.0000000000000002 0.0000000000000007 -0.0000000000000007 -0.0000000000000120 -0.0000000000000010 0.0000000000000003 0.0000000000000000 0.0000000000000003 0.0000000000000002
19769|0.0000000000000009 -0.0000000000000013 -0.0000000000000012 0.0000000000000001 -0.0000000000000096 0.0000000000000000 -0.0000000000000002 -0.0000000000000012 0.0000000000000001 0.0000000000000009
19771|0.0000000000000003 0.0000000000000005 -0.0000000000000006 0.0000000000000001 0.0000000000007624 0.0000000000000000 -0.0000000000000006 0.0000000000000001 -0.0000000000000002 0.0000000000000002
19774|0.0000000000000007 0.0000000000000014 -0.0000000000000004 0.0000000000000001 -0.0000000004539161 -0.0000000000000010 -0.0000000000000004 0.0000000000000002 -0.0000000000000008 0.0000000000000004
19775|-0.0000000000000015 0.0000000000000000 -0.0000000000000005 -0.0000000000000001 -0.0000000000002327 -0.0000000000000006 0.0000000000000003 0.0000000000000002 0.0000000000000003 0.0000000000000003
19777|0.0000000000000009 -0.0000000000000002 0.0000000000000002 0.0000000000000005 0.0000000000027486 0.0000000000000005 0.0000000000000009 -0.0000000000000002 0.0000000000000005 -0.0000000000000000
19781|-0.0000000000000001 0.0000000000000005 0.0000000000000007 0.0000000000000008 -0.0000000000000018 0.0000000000000001 0.0000000000000010 -0.0000000000000004 0.0000000000000006 -0.0000000000000013
19787|-0.0000000000000004 -0.0000000000000001 -0.0000000000000005 -0.0000000000000004 0.0000000000102506 0.0000000000000001 0.0000000000000001 -0.0000000000000004 -0.0000000000000009 0.0000000000000004
19792|-0.0000000000000006 0.0000000000000006 0.0000000000000003 0.0000000000000002 0.0000000000000000 0.0000000000000000 -0.0000000000000008 0.0000000000000010 0.0000000000000003 0.0000000000000008
19793|0.0000000000000006 -0.0000000000000000 0.0000000000000002 -0.0000000000000008 0.0000000000002309 0.0000000000000001 0.0000000000000010 -0.0000000000000007 0.0000000000000006 0.0000000000000004
